regionID	logFC	logCPM	F	PValue	FDR	V1	V2	V3	V4	DMSO1	DMSO2	DMSO3	PDsiNanog1	PDsiNanog2	PDsiNanog3	t2i1	t2i2	t2i3
5715	1.7882830810365	4.32578517113348	23.5671917788417	0.000174310594628639	0.00259486059091176	chr15	37257500	37259230	chr15:37257500-37259230	77.661967	68.290165	85.318597	392.946328	303.970894	210.479765	197.633653	409.902858	132.553194
7880	1.13761259841445	4.61681250736873	22.1656182311497	0.000176709987846161	0.00262446558697053	chr18	34534720	34536500	chr18:34534720-34536500	192.85355	161.620055	238.30763	252.154277	165.929713	143.549493	354.997401	481.138245	377.783611
11970	1.27276013150061	4.38953822018797	22.134663872166	0.000177985308759151	0.00262942015094301	chr4	125439320	125440820	chr4:125439320-125440820	176.965074	134.683376	110.161043	251.427548	229.835076	152.249425	267.421119	261.885338	423.841498
3472	1.03937435635804	4.78204813727722	22.1420582218687	0.00017767973168215	0.00262942015094301	chr12	29935680	29937300	chr12:29935680-29937300	261.338389	242.430054	269.782205	198.380748	114.356977	115.076838	490.271559	562.488217	426.034844
4556	1.1333827263035	4.67725003225941	22.1356467404097	0.000177944657267618	0.00262942015094301	chr13	59252010	59253700	chr13:59252010-59253700	165.870479	202.309587	132.867746	376.596536	335.783659	200.890127	365.748812	290.162168	370.107416
7269	1.47174413086806	3.948462189313	22.0787839480309	0.000180313611613131	0.00265979587847446	chr17	29393160	29394660	chr17:29393160-29394660	87.660712	105.470333	97.571202	150.420582	154.718255	124.963219	342.486534	173.575211	236.320423
2109	1.10778747234536	4.41267351112039	22.0142559792339	0.00018304456036415	0.00269398037072087	chr11	35706820	35708540	chr11:35706820-35708540	202.989209	152.32497	159.171506	213.640762	136.219327	155.413039	324.11115	371.294319	336.934878
14648	1.18293630728837	4.45467653543787	21.9942771639962	0.00018389942145927	0.00270046145185682	chr6	83472660	83474240	chr6:83472660-83474240	177.512869	122.922237	133.542118	200.560764	220.305333	313.989492	260.3836	358.895996	297.731003
9585	1.75503674053348	3.68694119192942	21.9418408392811	0.000186164321401672	0.00272757246011671	chr2	102445370	102446870	chr2:102445370-102446870	43.282495	38.697754	43.614769	281.584352	229.2745	164.706194	134.101566	169.65986	90.470621
11559	1.03433717713706	4.63177477685564	21.9165239727041	0.000187268952887292	0.00273591257958752	chr4	65263500	65267800	chr4:65263500-65267800	182.991684	193.488781	171.311669	245.614267	206.851603	323.480499	369.072226	372.38179	302.665512
4107	1.25483655353926	4.58659161947184	21.9045341606147	0.00018817023023761	0.00274461727611499	chr12	112597680	112599180	chr12:112597680-112599180	185.731124	225.736968	134.8911	247.067439	160.884562	147.504038	295.570706	376.732018	547.759052
2671	1.01480005490126	4.52282032218577	21.861954992806	0.000189674840286227	0.00275423087176398	chr11	88309900	88311740	chr11:88309900-88311740	203.537173	176.795542	204.584824	184.574029	210.495298	138.804054	387.838667	313.653358	401.360858
5637	2.42154635015877	4.3420567590258	26.8653165146086	0.000189401445778163	0.00275423087176398	chr15	27853840	27856880	chr15:27853840-27856880	86.838912	116.47267	55.754968	198.017468	157.24084	39.743045	468.768586	294.294734	536.518779
9748	1.19534651746438	4.56549019674309	21.8316204469604	0.000191027137507053	0.00277180801972928	chr2	129689460	129690960	chr2:129689460-129690960	156.693517	139.99484	80.03534	350.981209	413.703249	287.098773	289.315291	289.726924	223.160978
484	1.19815964986036	4.59856547065051	21.7927370700869	0.000192776272139067	0.00279097202885783	chr1	93179440	93180940	chr1:93179440-93180940	135.326206	175.657476	217.624281	271.047703	256.182024	140.781324	369.072385	430.675237	329.532647
7196	1.17060769714118	4.255198369669	21.7106210034651	0.000196529133571875	0.00283480584181719	chr17	25537760	25539260	chr17:25537760-25539260	154.502043	139.236027	135.790354	180.213995	196.761258	125.75411	351.087828	268.410661	281.281537
14588	1.2815977135051	4.57782765538206	21.8277924425253	0.000197665444231078	0.00284909373709176	chr6	70960060	70961560	chr6:70960060-70961560	191.75771	176.036854	185.250417	159.140633	165.929761	175.581086	289.315173	647.317847	310.89025
4322	1.08860685838111	4.8352394997209	21.6146177636827	0.000201020249771244	0.00288256843857591	chr13	43778920	43780420	chr13:43778920-43780420	267.912881	253.432385	217.174661	159.140507	195.640101	211.171875	426.153109	673.419602	358.044582
11916	1.00752414909808	5.15613164716268	21.5556907552715	0.000203833488015352	0.00290585377334796	chr4	124652360	124653860	chr4:124652360-124653860	225.726186	210.561334	394.781278	388.041293	320.648095	330.994016	462.904013	553.352146	541.727633
12150	1.36770222739604	4.0975619237562	21.3458167288478	0.000214215320019599	0.00301428252684166	chr4	132158320	132159820	chr4:132158320-132159820	131.491039	112.678768	195.592084	52.320181	73.995693	42.70894	362.034945	384.562486	309.793616
6365	1.31375779285592	4.21218682542563	21.3052187554516	0.000216290857136365	0.00303692873759358	chr15	99536340	99537840	chr15:99536340-99537840	146.283878	125.578016	121.851605	180.940655	190.034366	102.422378	344.050455	218.81779	351.464885
9130	1.20528108247719	4.7673702311597	21.6435877793579	0.00021653269178721	0.00303796072607778	chr2	30643180	30644800	chr2:30643180-30644800	258.050931	239.015554	175.358497	176.580664	243.288797	105.586017	401.13132	438.505745	609.169723
1106	1.43249196355052	4.00872182210014	21.1947347109801	0.000222053637112338	0.00309495305443061	chr1	191426110	191427610	chr1:191426110-191427610	132.586808	84.793597	94.648596	183.120758	163.126848	96.095144	264.293268	221.645405	300.198182
18667	1.13314627714828	4.52100371415721	21.0248378884573	0.000231252181150947	0.00319874301528327	chr9	58078010	58079520	chr9:58078010-58079520	161.35049	207.905662	174.009465	184.029007	198.16269	175.086818	442.769414	421.539696	242.351687
16471	1.71113680483453	5.06239328496512	25.6501571923075	0.000232358813977113	0.00320724083275612	chr7	139919540	139921130	chr7:139919540-139921130	173.814698	102.814602	189.74675	400.57643	447.337783	428.275426	323.133775	772.713958	319.38893
8231	1.30943494561279	4.38874280708893	21.0065705221531	0.000232266235697491	0.00320724083275612	chr18	76152360	76153920	chr18:76152360-76153920	188.470433	123.49137	166.14084	127.16716	205.169798	107.761021	381.19222	253.185007	473.737537
1062	1.57648273329037	4.19248295235692	21.1505969102584	0.000233052760582963	0.00321326086446901	chr1	189786060	189787580	chr1:189786060-189787580	162.720234	140.374254	81.15944	93.740309	165.369137	55.7589	342.486549	331.054369	395.603947
7054	1.10436688069629	5.03821770694884	21.3868955635509	0.000233123760850195	0.00321326086446901	chr17	6699100	6701610	chr17:6699100-6701610	259.831709	171.863594	261.688737	451.806649	349.237215	264.854548	587.426697	332.576946	470.036485
269	1.53155183890597	5.07482716042147	24.4291403428371	0.000233322034944244	0.00321346196613199	chr1	75552880	75554380	chr1:75552880-75554380	241.066882	250.776601	194.243126	248.520957	357.085144	119.822281	727.979104	421.539635	703.478471
12249	1.53236889163693	3.89150398459667	20.9006356908774	0.000238245457842965	0.00326085957530864	chr4	136866020	136867520	chr4:136866020-136867520	107.932311	71.704652	115.107046	150.420563	112.675259	71.181554	285.405494	277.763837	230.289005
3728	1.22890666329762	4.41712514416503	20.8788354024982	0.000239497086985539	0.00326655308104143	chr12	86364580	86366240	chr12:86364580-86366240	175.869236	151.755895	148.829843	135.887126	272.999233	128.9177	327.629907	351.500669	361.882894
13789	1.26121184335246	4.15099129450286	20.8328584264109	0.000242160878013626	0.00329808163598394	chr5	120292540	120294040	chr5:120292540-120294040	144.640126	95.985602	133.991824	191.840707	166.490328	131.290363	230.670266	260.580275	347.626796
19440	1.51608021896373	3.75183730083199	20.8302168207708	0.000242314926030848	0.00329808163598394	chrX	103506140	103507660	chrX:103506140-103507660	113.41102	109.264236	82.283517	50.14018	72.874562	59.515679	328.411664	213.814984	271.41211
18815	1.1892966720985	4.22961058393284	20.7913849626594	0.000244592095057428	0.00331522364625342	chr9	75607740	75609240	chr9:75607740-75609240	135.326172	159.723107	134.891077	183.120733	119.402131	155.808459	369.85383	260.580269	283.474865
1348	1.22783258185525	4.23083617085041	20.7552533630121	0.00024673235203854	0.00333728984124101	chr10	60615440	60616940	chr10:60615440-60616940	90.400134	126.716198	138.937842	267.414152	225.35052	158.972081	254.910214	233.173483	291.151056
7304	2.18893215262863	3.5988290209148	20.4188029076724	0.000267695671666955	0.00356410892556582	chr17	31739560	31741060	chr17:31739560-31741060	33.968538	18.210706	20.233646	360.42795	257.863736	118.240511	136.838332	57.423356	115.144408
9255	1.01979991473217	5.02188737466524	20.4181223412057	0.000268233973132525	0.00356641701011919	chr2	35295500	35297180	chr2:35295500-35297180	286.814813	284.542353	258.541216	297.207811	304.951895	147.701795	494.963509	446.771197	630.279327
622	1.74419943464046	4.30872173766614	21.8460241339957	0.000270313460280954	0.00358674581207824	chr1	133255940	133257440	chr1:133255940-133257440	141.352836	141.13297	93.074862	184.574008	106.508944	72.763381	555.953986	200.546707	418.906741
11225	1.29634431829837	4.0867193320666	20.3191882386514	0.0002742778224891	0.00362524353404689	chr3	157694720	157696220	chr3:157694720-157696220	139.709303	124.06048	102.517233	154.780618	171.53545	99.258728	288.53324	224.473114	327.339433
13994	1.31026265003829	4.23140367638255	20.3258166630512	0.000273834283811968	0.00362524353404689	chr5	132648110	132649720	chr5:132648110-132649720	141.489903	182.771032	101.168317	160.593932	155.699255	85.516748	369.854082	297.122434	316.647399
14111	1.16212609135109	4.23135979377004	20.2679228869121	0.000277735396388606	0.00365298675801838	chr5	139713020	139714590	chr5:139713020-139714590	177.512908	111.825133	132.530471	175.12729	191.295623	134.750671	316.096243	262.646459	301.020755
8567	1.21276559210911	4.47833511259071	20.2418491695776	0.000279512546150285	0.00366312106866205	chr19	24069320	24070940	chr19:24069320-24070940	138.065531	129.75131	180.75408	287.760841	173.21716	248.344364	246.308693	434.590263	286.216515
8451	1.00064198384659	5.06113420125161	20.205563503373	0.000282520824533871	0.00369355820435753	chr19	6480340	6482480	chr19:6480340-6482480	243.258359	233.704136	258.541287	444.721638	427.156991	222.244554	489.489703	370.20671	514.312361
12170	1.15153969906059	4.56847401714415	20.1404937688135	0.000286542195009347	0.00372867323665625	chr4	134057900	134059400	chr4:134057900-134059400	221.891085	179.071955	223.469529	187.48072	126.129016	77.113353	381.583146	461.56206	449.611923
8631	1.82306343656474	3.7101969879692	20.1424718415448	0.000286403131818114	0.00372867323665625	chr19	37883520	37885020	chr19:37883520-37885020	101.357709	82.706951	71.941861	61.040248	21.862372	77.904294	330.757601	232.303666	281.829885
18666	1.05698519592828	4.43570029889804	19.8787871446808	0.000305622225948381	0.00392747859869018	chr9	58072700	58074200	chr9:58072700-58074200	208.741967	132.407044	221.671026	139.520518	172.656601	128.522301	369.072147	344.540186	377.78367
1416	1.52547727861671	3.65187493936656	19.8727516484222	0.000306078648897979	0.00393055663121617	chr10	70297900	70299400	chr10:70297900-70299400	78.894683	110.781811	72.841177	93.740371	80.722571	64.063425	222.8508	242.744229	239.610231
5717	1.009469351995	5.04707819318909	19.8334209611964	0.000309622842567469	0.00396479030952122	chr15	37278820	37280380	chr15:37278820-37280380	144.914057	152.13529	283.721041	486.142116	492.463879	473.158963	333.10324	402.616099	353.932364
12761	1.44702474061011	3.94301977135345	19.8018022771581	0.000311501411136025	0.00397927783049256	chr4	154727160	154728660	chr4:154727160-154728660	115.054691	108.126082	62.499478	178.760685	134.537608	139.990428	189.227852	222.297975	316.921533
12151	1.20115588916265	4.5515336972595	19.771551256417	0.000314403720235902	0.00400588051630423	chr4	132791620	132793900	chr4:132791620-132793900	218.05594	174.519323	144.108677	251.790976	202.92756	119.624609	394.094122	279.721381	479.494739
9636	1.30026459922283	4.08646248393094	19.7221096346372	0.000317720511920287	0.00404286940461068	chr2	117115900	117117400	chr2:117115900-117117400	50.952809	56.908445	36.870208	405.481605	392.401345	289.471535	96.1778	109.191403	127.755463
15867	1.16086159886183	4.98095550042416	20.5545826611602	0.000318458817095671	0.0040496275732823	chr7	66278270	66279990	chr7:66278270-66279990	263.529889	229.151436	312.272937	185.300658	281.968381	120.613238	587.231291	410.664124	684.561908
10870	1.15775478555658	4.68964696816158	19.8308204647544	0.000318967747969381	0.00405342025027544	chr3	96184420	96186540	chr3:96184420-96186540	147.927422	195.575423	298.558909	161.683976	232.07737	127.533625	432.79982	394.350902	511.571042
5635	2.43257733841074	4.46756348867201	25.3965543742023	0.000327741041166671	0.00413520871971155	chr15	27746980	27748570	chr15:27746980-27748570	73.963765	116.567504	57.328696	309.379596	228.573759	76.816761	548.91665	225.778234	477.9868
1889	1.02920240795504	5.1037972200194	19.8366891729206	0.000330659515221159	0.00416413674291079	chr10	127566000	127567520	chr10:127566000-127567520	356.943307	376.544435	209.305995	202.740784	203.207857	206.821946	681.454244	407.401315	708.961371
14369	1.1140996528333	5.16381250113053	20.3325107447874	0.000335286402217833	0.00419693978973424	chr6	31235140	31237220	chr6:31235140-31237220	293.937215	246.223947	427.604786	243.070898	221.146224	114.483675	602.478962	730.625251	617.39434
3218	1.14156742580508	4.61272353944904	19.470073755729	0.000338318545037787	0.00421174265144176	chr11	117877560	117879540	chr11:117877560-117879540	165.459618	208.664406	195.592073	313.194297	164.808573	138.01318	394.876051	354.110766	424.389834
1316	1.65881901211932	3.61402638226338	19.3924878978199	0.000344955842498832	0.00427259945604541	chr10	59946960	59948460	chr10:59946960-59948460	100.261911	89.915362	61.150598	82.840283	58.860213	45.08164	307.299641	180.535535	252.769606
3729	1.31516772177551	4.16881202951796	19.3854353939662	0.000345566329829956	0.00427745023212571	chr12	86367640	86369140	chr12:86367640-86369140	99.714025	161.999485	130.394733	194.747416	110.993535	119.822341	235.361812	363.246296	311.438446
15359	1.73732726091155	3.78945348242937	19.2903787067441	0.000353913362416186	0.00435868725168516	chr6	148594200	148595700	chr6:148594200-148595700	113.958937	74.739768	98.470523	64.673566	34.194979	58.131608	154.040865	430.240224	307.052014
19277	1.22588548557128	4.81414034033991	20.0774426655855	0.000357552343588939	0.00438691811390196	chrX	7919020	7921000	chrX:7919020-7921000	350.094868	207.146783	159.621143	172.220631	191.716093	97.67689	512.16588	577.278527	468.802909
10417	1.12224118011385	4.39019052912574	19.235953174274	0.000358793574921505	0.00439112111574253	chr2	178647420	178648920	chr2:178647420-178648920	183.539527	119.887153	210.430125	130.800473	154.718255	180.326596	406.605092	303.212704	332.274147
9511	1.15360912075437	4.15893372792725	19.0522681054927	0.000375826488226691	0.00454550044083582	chr2	92921490	92923500	chr2:92921490-92923500	131.901898	175.657472	181.54094	61.040212	83.245153	87.790572	302.021562	338.123335	375.8646
9009	1.13820875684756	4.28448669002676	18.9925695307059	0.000381554921281269	0.00460338946693975	chr2	24705470	24706980	chr2:24705470-24706980	126.56016	138.572125	116.006316	256.332686	243.429008	190.015237	318.833157	179.774221	284.982621
629	1.77373814217893	5.18080648549942	24.1906380931854	0.000394252747190736	0.00471568843638647	chr1	133281820	133283960	chr1:133281820-133283960	285.993004	216.631538	138.038545	417.834836	279.726099	123.776836	686.536794	592.504769	764.340418
7692	1.3270978791431	4.87558405530721	20.316285878144	0.000398324845742505	0.00474045462150832	chr17	83163260	83167580	chr17:83163260-83167580	161.898338	128.992532	187.72342	513.028683	367.455904	303.905515	223.241929	553.569988	339.676314
4680	1.02351467249158	4.45368553870342	18.7912097147248	0.000401606590216028	0.00476877327203661	chr13	94602500	94604000	chr13:94602500-94604000	164.911645	220.42544	154.675076	205.647443	187.792081	153.435761	295.570706	300.16762	430.969416
2201	1.05714179132144	4.43844711489588	18.6710303339379	0.000414132669435341	0.00488486603748566	chr11	52747230	52748730	chr11:52747230-52748730	179.430499	134.873088	199.189211	206.737435	172.09602	195.551633	286.187361	424.367344	282.652459
6632	1.55953586283317	3.94138061000992	18.6673981640629	0.000414517967062265	0.00488646180110493	chr16	20695380	20696900	chr16:20695380-20696900	138.887416	118.17991	49.235269	124.260451	108.751233	94.117832	266.248061	211.639899	366.543601
5746	1.5020265088482	4.28621592755041	19.168199034943	0.000419018927345669	0.00492819259183766	chr15	55313200	55314700	chr15:55313200-55314700	99.714076	107.367289	176.257656	196.200727	139.022204	141.176764	261.165694	531.601274	214.387994
1636	1.06203621816883	4.28102440633888	18.6048538821951	0.000421215712918511	0.00494454120660198	chr10	85597820	85599760	chr10:85597820-85599760	218.603861	148.720761	210.430061	74.120298	52.693907	71.181575	365.944572	371.511714	386.556633
3811	1.23325454997379	4.25064518607815	18.5597947376003	0.000426115797233565	0.00498410129080193	chr12	102558760	102560260	chr12:102558760-102560260	104.644983	119.887118	195.142465	182.394044	148.551946	155.413054	233.79801	289.291925	400.264268
12168	1.35877714169251	4.0757305374401	18.5175897840529	0.000430763207203054	0.00501146838379981	chr4	134037020	134038520	chr4:134037020-134038520	144.640168	79.671846	187.498661	76.300297	63.905374	97.281483	311.209412	338.014895	335.01581
8021	4.82434842826298	3.56240097894701	23.5296424235355	0.000433874449040605	0.00502374176925273	chr18	38593540	38595040	chr18:38593540-38595040	0	3.414508	12.140189	264.507525	249.45518	139.199481	39.878599	317.568557	59.765442
8018	3.18911370969207	3.51483961488333	20.7177602773705	0.000437296878441413	0.00505438645129356	chr18	38573880	38575380	chr18:38573880-38575380	29.037623	25.039716	14.838004	139.520577	157.521118	117.845002	76.629465	448.076324	57.023907
6137	1.34004726780706	4.07749046419763	18.4097010120897	0.000442902452116996	0.00510709641688891	chr15	85520640	85522140	chr15:85520640-85522140	77.251013	121.025349	120.053073	202.014088	209.654446	125.7541	276.804333	174.880253	302.665607
1814	1.45154276941211	3.90250586050695	18.3997559831544	0.000444040495558521	0.00511499094258288	chr10	120740900	120742400	chr10:120740900-120742400	73.963766	81.948181	103.4165	187.480681	197.321818	113.890523	297.134587	157.479241	207.260037
17091	1.40676526037732	4.24366325730499	18.4574786480384	0.000448445948663435	0.00514672699156009	chr8	27093040	27094540	chr8:27093040-27094540	152.858407	164.655122	109.261762	137.34046	102.584936	107.958699	481.670559	169.659952	406.844055
18661	1.09239711461653	4.15783406707409	18.3341842894585	0.000451626228288889	0.00517714641167527	chr9	58029500	58031000	chr9:58029500-58031000	134.77837	144.168105	155.12473	155.507294	151.354819	113.890465	308.081602	239.263992	316.921566
15990	1.31511791310444	4.97959025506416	20.1939143063989	0.00045250254657423	0.00518111439530951	chr7	79841820	79844360	chr7:79841820-79844360	230.109271	226.116322	160.970011	419.288282	405.855147	152.644931	447.265663	423.714811	563.11175
17828	1.79167478086718	4.41157074647464	20.6106602061823	0.000462697509334839	0.00528485210800717	chr8	117247320	117249210	chr8:117247320-117249210	147.516614	140.1845	83.632441	201.105667	154.718245	119.822334	553.803886	154.10776	495.532758
16470	1.78688362835652	4.71000225229642	21.7627029587698	0.000469139770271847	0.00534343636944245	chr7	139911260	139912780	chr7:139911260-139912780	130.395335	88.018399	151.078011	352.798054	294.020718	279.782945	193.919453	677.552231	311.712681
10349	1.1036946615486	4.20043007675742	18.1699145449828	0.000471272477002385	0.00535309826044527	chr2	172721260	172722760	chr2:172721260-172722760	143.544416	124.060467	175.358344	163.500658	117.15984	156.994911	257.256067	308.86814	321.856153
3957	1.04101701860422	4.4722241168294	18.1687312490366	0.0004714174107207	0.00535309826044527	chr12	108416460	108417980	chr12:108416460-108417980	144.64011	225.167873	155.574326	230.354029	222.547652	147.108567	367.899381	290.379489	350.916572
8503	1.59908234124717	3.74949843230589	18.1368651113471	0.000475339229640497	0.00538892415506005	chr19	10283920	10285420	chr19:10283920-10285420	124.916522	59.184794	93.524449	98.827018	90.812893	43.895294	294.788625	245.789411	242.351702
17072	1.25831236432992	4.28794271649515	18.1092080328056	0.000478772542679674	0.00541528318673277	chr8	25484860	25486360	chr8:25484860-25486360	133.134722	154.411614	186.599357	175.127313	102.024362	81.463359	275.240401	450.25135	330.629232
11562	1.32138594414269	4.13380824241994	18.0003676714812	0.000492555000786054	0.00553275143124335	chr4	65831880	65833380	chr4:65831880-65833380	102.453531	108.505455	199.189175	115.540405	75.677408	135.640438	306.517773	311.913275	338.305619
15497	1.42038924988597	4.26971729473193	18.2104050809734	0.00049606645336414	0.00555304629496112	chr7	25022660	25024160	chr7:25022660-25024160	156.145663	142.271146	88.128821	236.167606	163.126851	100.840554	372.982022	199.676655	394.781363
5120	1.33750959059918	4.19202578725251	17.9320951991405	0.000501425947675128	0.00559607035477236	chr14	32375640	32377140	chr14:32375640-32377140	148.475277	105.849723	141.635672	189.660699	163.126856	77.113386	235.361923	302.77771	396.974523
915	1.96190868055247	3.44802318292201	17.9305574527697	0.000501627795423954	0.00559607035477236	chr1	172414100	172415600	chr1:172414100-172415600	23.010944	46.285526	20.233627	244.887535	213.017883	136.431347	75.847534	152.693883	97.050292
2578	1.00966123964849	4.48633130025206	17.9241016493957	0.000502476186880502	0.00560233717774068	chr11	81776520	81778020	chr11:81776520-81778020	222.438974	158.205543	220.771839	151.147289	162.005695	129.313136	401.131521	268.845771	461.67469
628	1.67095513211369	4.44731183435753	19.8760811744135	0.000513907882801297	0.00570700543713145	chr1	133279500	133281420	chr1:133279500-133281420	209.015937	107.557009	102.517226	239.437519	125.288157	79.090633	544.616059	342.147452	354.206462
12367	1.14038060360477	4.33119629115315	17.7993477441998	0.000519189138898062	0.0057460655264794	chr4	140112060	140113790	chr4:140112060-140113790	170.253474	209.612872	120.390292	170.767276	138.882047	107.167826	424.785014	282.331453	320.759578
18766	1.3769299642743	3.87981319364432	17.7418496957167	0.000527100014446443	0.00580077127384894	chr9	66661340	66662840	chr9:66661340-66662840	123.272873	114.955104	70.143307	142.427213	131.734748	81.858807	268.202984	238.393971	239.610169
3099	1.06391777839188	4.37495351193171	17.7353569894713	0.00052800173059626	0.00580579155512446	chr11	114014460	114016100	chr11:114014460-114016100	200.523871	113.816938	169.063512	178.397356	223.668792	165.497164	342.095643	257.970105	342.417852
7047	1.12180250962964	5.00256944669829	18.5424652742579	0.000530750760338976	0.00582128148755628	chr17	6521040	6522760	chr17:6521040-6522760	272.295961	233.893855	179.405154	360.791462	382.311019	255.660258	579.021034	264.712983	550.500537
5711	1.06933062619292	5.27948651635247	18.5452758926947	0.000540111263966465	0.00588104437561257	chr15	37202510	37204020	chr15:37202510-37204020	277.774962	300.476809	296.760511	510.122162	391.841092	249.135038	411.687555	771.300161	525.141413
7471	1.11019304123117	4.64041998759006	17.6971487438118	0.000541687246833481	0.00589038194304306	chr17	45850880	45852380	chr17:45850880-45852380	159.432977	232.186613	168.1642	287.034435	232.07737	188.631113	419.897931	227.083323	484.703522
16200	1.0259464353263	4.27979176061426	17.6216241345797	0.000544079486163823	0.00590779642059551	chr7	112270660	112272160	chr7:112270660-112272160	138.065592	154.79107	101.168306	246.340913	255.060909	202.867311	254.910042	238.828974	254.414488
17318	1.31655179635658	3.99869222216321	17.6190416582488	0.000544450842229126	0.00590797275342545	chr8	71641880	71643380	chr8:71641880-71643380	140.257137	111.919995	94.873375	172.220712	127.810729	82.254267	222.069018	278.416232	305.95542
9131	1.24667470228266	4.05474811877561	17.516954803286	0.000559359755603241	0.00603016349876742	chr2	30648470	30649970	chr2:30648470-30649970	137.243843	161.809737	141.186025	88.653645	66.988529	45.477096	403.477426	251.444665	319.663101
13600	1.16557407617456	4.48587099660286	17.4792497931782	0.000565848076155588	0.00608333369002254	chr5	114475320	114477220	chr5:114475320-114477220	218.603788	187.418553	136.23999	194.020695	201.806412	94.513325	433.972706	287.116887	413.972048
13464	1.02673710237225	4.29791665033819	17.4324721055504	0.000572042540870792	0.0061431711325932	chr5	111868240	111869740	chr5:111868240-111869740	152.310523	181.727705	173.110188	170.040638	125.007869	133.267749	383.929172	311.913181	265.928859
3924	1.03637640840749	4.33779117772709	17.4107488844576	0.000575355320299441	0.00616181903301511	chr12	107934750	107936250	chr12:107934750-107936250	129.299591	143.788751	136.240005	253.607647	302.709628	175.383444	277.195286	215.990095	290.87696
15991	1.07525771539256	5.70639012268662	19.2220626274661	0.000576228666981079	0.00616441669192402	chr7	79846790	79849020	chr7:79846790-79849020	484.599014	466.459645	308.900658	500.493648	554.827833	267.425103	796.007062	655.692488	1029.172881
17117	1.62052055142625	5.76249889727444	23.0941430462125	0.000579239979230992	0.00617813600691214	chr8	34688700	34690440	chr8:34688700-34690440	154.501955	185.901011	308.900619	879.270317	862.162117	844.291511	396.439784	963.581504	495.121545
19279	1.17688952170465	3.95749813331864	17.3847096717734	0.000579354520486051	0.00617813600691214	chrX	7962180	7963680	chrX:7962180-7963680	145.735995	172.242957	139.837016	39.240154	26.346956	29.658977	311.991318	303.21274	350.916572
5794	1.12962846209901	4.42141947434646	17.2970828404382	0.000593042073602518	0.0062687979061986	chr15	73521240	73522740	chr15:73521240-73522740	183.539618	217.390382	123.200509	174.400609	202.366989	99.654215	322.156411	378.472114	368.462457
15361	1.7692210849517	3.45791390329853	17.2686299457213	0.000597563788460036	0.00630363416780097	chr6	148601000	148602500	chr6:148601000-148602500	91.495866	58.046636	71.492275	52.320165	45.406457	36.777148	173.589053	367.161662	157.91242
2693	1.19040542077159	4.4674059026782	17.2071357440887	0.00060838318163455	0.00638386850485657	chr11	93608420	93610000	chr11:93608420-93610000	86.017131	89.156611	161.419647	399.66811	408.658028	220.66267	241.617227	262.755401	211.098245
2331	1.41111660590489	4.02285806406818	17.1922438188194	0.000609894430910434	0.00639162823171283	chr11	62666480	62667980	chr11:62666480-62667980	167.65106	80.810055	113.308548	132.980509	120.523288	56.945245	319.028571	264.930499	312.535031
13424	1.04513065876415	4.58071549224154	17.1761143014875	0.000612534284651262	0.00641488823360944	chr5	110601870	110603370	chr5:110601870-110603370	127.929899	193.678467	229.09005	197.290741	295.982728	192.190217	317.073873	311.91329	433.98533
17829	1.64994794001276	3.57297810294913	17.1245689480671	0.000621056347724981	0.00646823712588101	chr8	117250370	117251980	chr8:117250370-117251980	98.618309	65.160195	49.909658	87.200356	127.810729	80.375861	255.691906	135.727946	234.949717
1315	1.30184912498968	4.24007365253654	17.0477837666054	0.000633997728173271	0.00655981238599608	chr10	59942040	59943540	chr10:59942040-59943540	225.72619	155.929195	112.409256	52.320192	109.311806	51.013449	404.25928	317.568616	413.972063
17657	2.09018878955832	3.36142856343667	17.03540036552	0.000636112868335736	0.006578214820964	chr8	109012100	109013600	chr8:109012100-109013600	26.298224	75.877956	67.895194	76.30027	43.724724	17.795385	220.505147	215.337722	241.803484
14183	1.21902384314341	4.74770295522576	17.8465130028421	0.000640940691716164	0.00661414246018608	chr5	146685420	146686920	chr5:146685420-146686920	206.550462	232.186565	165.016762	231.080895	315.042299	130.104086	536.405822	285.376704	491.283284
14140	1.15509660513372	3.98269076195226	16.9857044232099	0.000644680711797432	0.00664571967936752	chr5	141993860	141995360	chr5:141993860-141995360	102.453505	122.54282	108.812126	168.587247	181.065192	131.290446	252.564332	227.953354	212.194814
2332	1.39370875270984	4.05216667965202	16.8389635339263	0.000670740390572498	0.00684575505678301	chr11	62669520	62671020	chr11:62669520-62671020	161.076569	114.196317	93.074854	89.38034	173.777743	66.040647	273.676573	294.94734	333.919084
9094	1.09168540639329	4.22611481647114	16.843202419779	0.000669971322385838	0.00684575505678301	chr2	28761560	28766000	chr2:28761560-28766000	157.515301	171.863564	131.518803	124.98714	169.012872	132.279124	380.801296	224.038083	311.712678
11015	1.25281953310482	3.8727296227726	16.8312606224873	0.000672140465520529	0.00684982539949078	chr3	108368820	108370750	chr3:108368820-108370750	114.78073	120.456231	137.026867	81.75033	72.313977	63.272501	275.631363	206.419615	348.038046
1020	1.07151762008262	5.19181975722225	17.6626331090718	0.000673481136069079	0.00685940010655037	chr1	182954140	182956480	chr1:182954140-182956480	342.424365	313.755369	168.613862	453.441669	362.130375	261.394455	646.65817	422.409679	546.662374
10959	1.06152002352143	4.51959704062432	16.8102725385051	0.000675971818102772	0.00687759978387229	chr3	105565880	105567390	chr3:105565880-105567390	162.03533	147.203223	192.781873	304.656161	262.348335	150.964201	399.567816	260.580268	316.784556
