regionID	logFC	logCPM	F	PValue	FDR	V1	V2	V3	V4	DMSO1	DMSO2	DMSO3	PDsiNanog1	PDsiNanog2	PDsiNanog3	t2i1	t2i2	t2i3
5233	1.08689459539553	6.48228682721707	57.1699174334404	5.53018203472253e-07	3.49797436468129e-05	chr14	48668340	48669840	chr14:48668340-48669840	1259.574335	1277.405496	1420.403485	453.441303	429.399411	584.083923	1005.565526	1273.31974	1139.382364
18013	1.06085147891071	6.07016720413373	57.0093275368515	5.63906435469464e-07	3.54390716438929e-05	chr8	121092130	121093630	chr8:121092130-121093630	766.208704	967.064637	962.448249	406.208131	401.65099	386.357431	907.041664	818.935684	1004.499043
18673	2.60009555455395	4.29685673623389	57.7239050602418	5.72940270439776e-07	3.56627948590619e-05	chr9	58151260	58152840	chr9:58151260-58152840	157.789242	205.629214	208.631551	45.780181	90.812888	40.336226	507.474321	234.913731	433.162707
3535	3.17502666527094	3.5707504039479	56.8857459205849	5.72447805557451e-07	3.56627948590619e-05	chr12	56304920	56306420	chr12:56304920-56306420	87.112867	80.810052	126.7976	34.880116	15.135487	28.472628	300.262105	252.749913	225.354276
16533	1.44811307648647	5.34384238688201	56.8236368339523	5.76794729284962e-07	3.57887396313479e-05	chr7	142485150	142486650	chr7:142485150-142486650	480.489983	428.710562	463.575729	252.880918	242.72826	160.553938	736.189471	676.464526	537.889617
260	1.07434209860702	6.37715795311493	56.6356448136661	5.90177287180265e-07	3.65032122719566e-05	chr1	75456180	75459330	chr1:75456180-75459330	1060.145765	1163.588116	1135.558306	502.128527	594.62846	370.242721	1146.117217	1091.370444	1135.544775
8519	1.64981113987436	4.57846604471296	56.500138333675	6.00037672481783e-07	3.69960135919762e-05	chr19	10418720	10420220	chr19:10418720-10420220	285.992938	254.191177	293.163339	132.253836	125.007873	83.045156	353.433736	401.528374	411.778787
6404	1.01011619659204	6.92377031373565	57.0313946137217	6.21809150105617e-07	3.80979932251232e-05	chr15	101047580	101049080	chr15:101047580-101049080	1427.224878	1655.277998	1807.091169	642.375689	687.823943	873.554919	1753.092409	1599.153509	1515.521652
2533	1.29997279765727	6.34452571037353	58.6149469110969	6.3902021259148e-07	3.87913015267504e-05	chr11	77958420	77961240	chr11:77958420-77961240	676.082835	685.936914	878.141314	570.435431	557.210083	416.016361	1549.007708	1022.744829	1589.542534
4659	1.42017973807613	4.81928902601492	55.8142385801442	6.52843553992623e-07	3.90623272832753e-05	chr13	83744410	83746080	chr13:83744410-83746080	322.289931	297.062213	271.13105	143.880548	151.214671	178.546941	425.175823	443.725913	523.496658
2341	1.60850184185206	5.07635694300394	55.7147127211715	6.60926492546046e-07	3.91448736267045e-05	chr11	63133500	63135000	chr11:63133500-63135000	420.223271	371.043181	480.212409	130.800501	218.063034	123.77685	594.268706	474.612739	506.087456
11789	2.21796441470964	5.27920389341665	64.5253114030253	6.77571859813821e-07	3.9888981927895e-05	chr4	117317240	117318940	chr4:117317240-117318940	723.200656	533.8016	573.737005	111.180405	115.478124	107.167819	655.259413	291.467038	762.695648
18519	1.55612414678181	5.11573716981597	55.5177374377649	6.77253866111165e-07	3.9888981927895e-05	chr9	44711060	44712720	chr9:44711060-44712720	464.601657	450.335832	489.654764	167.860626	154.157679	155.017651	607.561334	335.404699	597.106605
9608	1.2819361144733	5.85224554148536	55.4895458850403	6.79627151989148e-07	3.98898278847685e-05	chr2	105686810	105688640	chr2:105686810-105688640	457.068084	437.436257	435.810793	296.117837	446.216427	424.419723	1209.453967	891.802031	1009.845
3207	1.37379458064606	5.71897610865271	55.0917234751169	7.14122686555315e-07	4.12944612684131e-05	chr11	117393460	117395360	chr11:117393460-117395360	561.028141	495.862758	616.452359	220.180861	318.405752	366.584661	837.449429	930.954329	804.91492
18140	1.35894741042735	5.55195952080486	55.0295861367051	7.19684432449877e-07	4.14933104195659e-05	chr8	122640980	122642480	chr8:122640980-122642480	447.069277	528.869427	344.871552	303.021176	319.526802	233.910442	856.215875	685.600049	861.391
5099	1.37797453174477	4.99652960408921	54.9991131199977	7.22429579216956e-07	4.15290768405747e-05	chr14	30889620	30891540	chr14:30889620-30891540	388.994084	395.703595	339.026311	167.860633	213.858739	140.188178	507.474316	470.697694	504.717112
17420	1.26706085465754	6.85617464618992	63.1592478585648	7.90134546403421e-07	4.48929642716711e-05	chr8	87781720	87783540	chr8:87781720-87783540	243.258404	257.605619	190.196449	1175.752241	1006.790186	688.483231	2344.234117	2811.13427	2374.170323
10804	1.12501591938546	5.76286280382218	54.1478292708234	8.04029059409834e-07	4.54183467230208e-05	chr3	88238720	88242000	chr3:88238720-88242000	660.194476	521.091814	694.464493	324.821071	342.510227	348.78932	788.18776	857.435406	780.515586
2577	1.73839890559927	4.57595204512723	53.9800575744417	8.21291560622927e-07	4.61268492884342e-05	chr11	81772940	81776000	chr11:81772940-81776000	250.380757	242.050729	227.516381	76.300279	143.506786	124.963236	395.657987	413.274193	453.998401
7799	3.48125656167169	3.76455394839824	53.8019652949398	8.40068227277216e-07	4.69118100060948e-05	chr18	10541340	10542840	chr18:10541340-10542840	227.917792	211.699534	111.959579	15.26005	23.544092	20.168102	211.121918	119.63206	400.264327
249	1.3596898774519	5.13456491196821	53.7412229365138	8.46581209391531e-07	4.71408254631267e-05	chr1	75377180	75378680	chr1:75377180-75378680	414.196777	347.900491	371.849832	191.11405	215.260171	197.331016	508.255997	473.742821	719.927438
8342	1.83227538037922	4.67691228394729	53.7188496630939	8.48994273646416e-07	4.71408894273273e-05	chr18	82478960	82480460	chr18:82478960-82480460	378.036602	386.218823	420.860273	54.500204	112.675248	106.772376	394.094238	351.500589	324.5979
3472	1.66440866221514	4.78204813727722	53.5804073371331	8.64097108386217e-07	4.78435636923757e-05	chr12	29935680	29937300	chr12:29935680-29937300	261.338389	242.430054	269.782205	198.380748	114.356977	115.076838	490.271559	562.488217	426.034844
9496	2.20229602154783	4.33451143066351	53.4288738391001	8.80971445895876e-07	4.86400760170477e-05	chr2	91973280	91974780	chr2:91973280-91974780	147.37952	94.088639	164.11746	67.580271	63.905371	123.776862	432.408943	464.1722	395.877845
18669	2.1498591406558	4.51338099304886	53.7660732611434	8.85800705734584e-07	4.87689430805139e-05	chr9	58115250	58118020	chr9:58115250-58118020	310.099584	210.371599	337.45254	119.173798	58.439783	59.812291	386.861349	297.122392	470.721784
1319	1.36689125793919	4.98479769188168	53.2537750787851	9.00927832954025e-07	4.93239061487014e-05	chr10	59967230	59968960	chr10:59967230-59968960	226.274131	248.595143	292.376446	194.020739	210.074867	198.517496	498.873066	668.525321	532.406477
18279	2.11390989951149	4.12654057202703	53.0111724140043	9.29413588945281e-07	5.05999682338036e-05	chr9	15179700	15181200	chr9:15179700-15181200	120.533494	106.608503	154.675162	102.460366	70.632257	55.758879	347.17829	377.167116	357.496291
12149	1.88629517650263	4.57093014025432	52.9612597874073	9.35397594801586e-07	5.07842944177694e-05	chr4	132156550	132158210	chr4:132156550-132158210	179.978334	156.308607	276.301886	86.836972	105.387799	143.351763	415.988333	480.267919	467.431814
15133	1.93342558395713	5.02752634360651	56.1337895199239	9.50374875137896e-07	5.13123672225696e-05	chr6	124859280	124860790	chr6:124859280-124860790	547.879062	514.167933	425.806393	135.16049	140.003207	63.272509	492.61753	344.213771	577.093529
1470	2.34527491143618	3.89727612684337	52.7640590749706	9.59462490678816e-07	5.15451319366526e-05	chr10	75842140	75843640	chr10:75842140-75843640	67.389188	81.568789	105.215054	52.320197	61.10251	66.436141	318.246759	396.743201	286.216268
18950	1.78612391356663	5.34281047635724	56.1531952471729	9.59960502683118e-07	5.15451319366526e-05	chr9	102255560	102257240	chr9:102255560-102257240	376.392998	438.005504	598.017265	117.720495	243.288834	178.349306	673.244007	734.105268	628.360082
372	1.04918280675414	6.43463115380749	52.5924926794286	9.80960036558482e-07	5.24965842631679e-05	chr1	89921040	89923610	chr1:89921040-89923610	525.826909	654.921754	780.344762	665.992746	711.648079	591.894019	1393.012452	1646.245499	1413.673043
7019	1.44846265447006	4.914013285291	52.5549298814437	9.85737857486959e-07	5.24965842631679e-05	chr17	5958210	5959920	chr17:5958210-5959920	332.699675	315.84203	307.551745	148.422242	185.549783	164.508524	474.633096	385.106272	635.487975
9511	1.99405920069146	4.15893372792725	52.5615796422435	9.84890155873597e-07	5.24965842631679e-05	chr2	92921490	92923500	chr2:92921490-92923500	131.901898	175.657472	181.54094	61.040212	83.245153	87.790572	302.021562	338.123335	375.8646
13875	1.15958710139531	5.65688588671079	52.4747045511069	9.96029056427571e-07	5.29005106192306e-05	chr5	122101400	122103300	chr5:122101400-122103300	591.161699	575.913873	662.764818	287.034378	298.225013	319.525927	605.215961	791.311259	820.267878
15732	1.83192324400818	4.52110354792844	52.1216207881984	1.04276465364329e-06	5.52326155974473e-05	chr7	45689920	45691640	chr7:45689920-45691640	273.391817	213.786161	199.638831	114.087113	107.630096	95.69969	458.994545	266.235579	515.957087
14354	2.72235118815006	3.88833514855017	51.712050944275	1.10005729856925e-06	5.73349864014295e-05	chr6	29616740	29622320	chr6:29616740-29622320	124.916536	136.959698	240.555791	45.053505	23.544083	45.872558	303.389909	220.992908	307.600545
11645	1.65743531851712	4.58774642123083	51.6107508921715	1.11476192891953e-06	5.74212177059578e-05	chr4	102967220	102968720	chr4:102967220-102968720	241.614726	242.050716	217.174647	156.960569	130.053023	83.045157	455.084796	419.799488	398.071086
16527	1.48565296669847	4.65795260727894	51.653058154402	1.10859422649227e-06	5.74212177059578e-05	chr7	142429740	142431240	chr7:142429740-142431240	213.672878	250.017867	237.408341	126.440482	175.459469	129.708604	473.851293	437.635623	410.133786
17419	1.13538863410429	6.67160738164796	54.9851645266279	1.10564320892615e-06	5.74212177059578e-05	chr8	87780160	87781660	chr8:87780160-87781660	241.614787	200.317807	167.714593	1015.156934	1019.122947	656.451506	2145.622666	2293.889852	2003.51463
1838	2.70313949955025	3.83246293362935	51.4218112876061	1.14277590087404e-06	5.82668776868798e-05	chr10	121412260	121413760	chr10:121412260-121413760	145.736016	139.615458	93.524486	43.600138	55.496772	24.913539	319.028705	206.202117	360.237684
5481	1.1885466080973	5.64359027190447	51.4085754815991	1.14476751249741e-06	5.82668776868798e-05	chr14	76254260	76256000	chr14:76254260-76256000	720.460744	743.224442	594.869757	292.121054	285.331836	244.389918	713.90384	552.047338	786.821065
2535	1.80822278352915	4.75781546441879	51.3224788883044	1.1632435471629e-06	5.87483078276457e-05	chr11	77964000	77966360	chr11:77964000-77966360	294.211112	259.882032	337.452638	95.920375	122.765579	143.944963	554.390117	292.337121	551.871173
7693	1.17237551686632	5.57916416034437	51.3041793481712	1.16061212629763e-06	5.87483078276457e-05	chr17	83210160	83211660	chr17:83210160-83211660	390.089943	405.188335	465.82399	279.041054	321.208524	374.493874	792.879406	831.768611	784.627543
6318	1.34086255173104	5.42398111150254	51.2295060784729	1.1720951775699e-06	5.90015227881929e-05	chr15	97951720	97954600	chr15:97951720-97954600	499.391903	560.358826	444.690936	287.397844	260.946924	171.23117	619.290746	625.784345	746.794477
13436	1.28205037979142	5.04602261953765	51.1773984456266	1.18018297750725e-06	5.90019932631662e-05	chr5	111426280	111429200	chr5:111426280-111429200	334.480262	380.717686	412.092222	209.644118	160.604281	203.658316	496.91828	506.804859	526.10094
6350	1.00664238611509	6.02767176859874	51.1763795380276	1.18034174294694e-06	5.90019932631662e-05	chr15	98794700	98796200	chr15:98794700-98796200	722.104577	771.299467	937.943023	398.941236	429.399149	413.248171	945.356429	848.734568	938.702025
223	1.1172660431488	5.58762930528624	51.0994641791266	1.19239548661528e-06	5.94524739436113e-05	chr1	74805680	74807180	chr1:74805680-74807180	558.288793	642.306757	606.785156	305.927878	287.013551	270.885317	581.757802	706.481404	764.340489
5790	1.86692066105602	4.82660243793275	52.135989855212	1.25339812690797e-06	6.18627939151924e-05	chr15	73486680	73488200	chr15:73486680-73488200	173.129854	151.376526	156.248815	162.047264	193.117523	100.049646	539.533451	822.52504	442.484003
681	2.2643776852228	4.49174402481476	52.4274004723822	1.29025167992489e-06	6.33617313671655e-05	chr1	135324280	135325780	chr1:135324280-135325780	283.253517	278.472106	248.199592	98.827006	95.297487	30.845344	376.109734	346.71534	456.739947
13437	1.57549144965455	4.73844827068877	50.4665089095862	1.29695318590596e-06	6.35312030539648e-05	chr5	111430090	111431600	chr5:111430090-111431600	215.727466	216.631544	325.649609	166.225613	135.798902	130.400688	396.244494	454.166609	562.426328
1632	1.52486293478479	5.13765850164754	50.3359718032959	1.31976197938758e-06	6.43260545813721e-05	chr10	84852580	84854780	chr10:84852580-84854780	415.018408	335.190849	359.709622	171.85732	237.12255	154.226751	703.348255	417.841931	653.856388
11291	1.86714048136527	4.63432885556094	50.3021287120772	1.32574796634283e-06	6.44570746322652e-05	chr4	32863500	32865400	chr4:32863500-32865400	305.168751	220.804822	269.3326	87.927014	163.126851	77.113375	437.100252	489.403434	378.880215
9244	1.91535261061573	4.46488843650502	50.1409290265587	1.35467762032955e-06	6.57001838445189e-05	chr2	34895110	34896820	chr2:34895110-34896820	176.280157	163.042788	160.745199	141.33722	120.803572	59.614566	476.001541	363.572521	485.25183
10213	2.0485027979965	4.22947311965237	50.0092487771974	1.37883094769011e-06	6.64966424177849e-05	chr2	166710040	166711540	chr2:166710040-166711540	214.768638	171.86354	292.264046	66.126903	68.389965	74.740652	295.570733	401.093367	250.028084
18952	1.25205977034638	5.38022285860933	49.9958972117776	1.38130656544491e-06	6.64966424177849e-05	chr9	102260100	102263100	chr9:102260100-102263100	602.392933	614.042534	772.701234	214.004169	182.186377	196.342427	434.363503	575.756304	535.14773
12171	1.48630980017684	4.65812365865895	49.740575848976	1.42961166187535e-06	6.78198056586254e-05	chr4	134059700	134061420	chr4:134059700-134061420	308.182115	319.446227	248.64924	113.723749	146.309645	131.488118	387.838679	452.209086	359.963706
12873	2.031787087992	4.45750619714254	49.6971470446871	1.43801357867995e-06	6.80532091895876e-05	chr5	24539460	24540960	chr5:24539460-24540960	261.886255	347.5211	258.091642	69.76026	116.038702	51.013461	376.891747	264.495473	418.906722
7694	1.09552731457593	5.84825959697388	49.5288423456229	1.47109719174951e-06	6.91784742590995e-05	chr17	83218220	83219720	chr17:83218220-83219720	560.48018	525.455006	558.44895	468.701716	418.187855	304.894221	903.13184	862.220372	1018.206622
15741	1.37305392715404	4.89092507932622	49.1654685381336	1.54545106652567e-06	7.19186692743912e-05	chr7	45859940	45863180	chr7:45859940-45863180	264.077744	327.603058	343.297928	207.827442	167.050861	137.222226	482.843398	446.336078	521.440247
5610	1.82058398189223	5.20377726666022	52.4466553792276	1.5700036937193e-06	7.27149815017623e-05	chr15	12374860	12376620	chr15:12374860-12376620	502.131198	596.02153	448.288192	162.047301	189.754083	81.067888	681.063048	486.358455	498.137203
17139	1.21829281873647	5.35670446516477	48.6631336208452	1.65521500064653e-06	7.61204169120856e-05	chr8	36095920	36098970	chr8:36095920-36098970	476.791815	506.39061	553.615709	221.634148	207.131853	270.489776	669.725191	544.108025	570.787978
6246	1.61997543449998	4.84805049059299	48.4930322849934	1.69432685804527e-06	7.77361935222882e-05	chr15	91074140	91076740	chr15:91074140-91076740	346.259546	287.577438	460.203538	128.620421	140.98421	128.126843	500.827827	513.330079	319.937242
19058	1.12718416314649	5.55490325372408	48.3352447342459	1.7315280184928e-06	7.92569440783179e-05	chr9	108841630	108843840	chr9:108841630-108843840	568.835531	501.553158	649.388456	318.281043	287.99472	247.652398	737.362439	626.219221	675.789098
2666	1.49279552739906	4.62998551438062	48.2658489892051	1.74817613702733e-06	7.9832015416353e-05	chr11	88248620	88250140	chr11:88248620-88250140	312.839006	297.821071	274.953014	107.183719	133.696757	135.442661	360.080069	324.311499	480.31727
1261	1.26840218039956	4.9116869014694	47.9968136441724	1.81442174248715e-06	8.18192171105778e-05	chr10	43510220	43512200	chr10:43510220-43512200	243.258334	180.968893	244.152905	215.094147	196.761257	204.844772	562.991584	491.578933	573.529533
19362	1.16956985012794	5.68410546705628	47.8784007259505	1.84445992645484e-06	8.26834157398161e-05	chrX	73063400	73065040	chrX:73063400-73065040	430.085337	537.974682	475.716151	269.957715	410.059596	348.591696	857.779499	813.497334	864.132306
1183	1.49364057337676	4.84115318520651	47.66238305898	1.90069309260876e-06	8.42991403016567e-05	chr10	21881660	21883180	chr10:21881660-21883180	406.252241	472.340235	523.377481	145.697198	107.630091	99.258758	366.726264	280.808918	441.113084
