regionID	logFC	logCPM	F	PValue	FDR	V1	V2	V3	V4	DMSO1	DMSO2	DMSO3	PDsiNanog1	PDsiNanog2	PDsiNanog3	t2i1	t2i2	t2i3
25118	-1.29121568226081	4.7529127984108	44.8764541051711	3.32074132069986e-05	0.000400595189801364	chr6	117871040	117872040	chr6:117871040-117872040	463.518276	436.86448	536.0524	288.599964	298.28644	224.8791	201.981748	215.351728	211.91567
6813	-2.86285029374963	4.56039973467527	45.12928413238	3.35217683500763e-05	0.000403225826962434	chr12	100680330	100681330	chr12:100680330-100681330	569.791688	605.905752	681.055815	247.420156	71.203866	86.256155	65.082992	89.809476	122.931715
255	-1.70418834783305	4.46669594188917	44.3089860408242	3.51673646698622e-05	0.000417517877029515	chr1	31233440	31234440	chr1:31233440-31234440	262.415028	483.142434	587.851588	198.75285	223.340682	204.164348	105.479356	156.1156	171.795722
21873	-1.96273688461542	6.79250632650367	44.6041923064635	3.53285921968914e-05	0.000418571507549134	chr5	19565300	19566300	chr5:19565300-19566300	1578.577524	2758.758686	2871.440828	1033.243	840.761358	990.992666	299.980426	836.756674	870.08902
3204	-3.04600673934076	3.21528041812122	44.5996108717111	3.53448566198441e-05	0.000418611206499403	chr10	90803600	90804600	chr10:90803600-90804600	232.985292	321.758436	295.459214	6.125944	15.823078	21.709046	47.87714	23.312248	35.79934
21159	-1.13043487870223	6.66044243337271	44.4813350377953	3.57678269900821e-05	0.000421618138076546	chr4	133754210	133755210	chr4:133754210-133755210	1904.348182	1613.335876	1833.797737	1143.850462	1037.801356	683.586056	779.126407	939.607924	936.955156
6265	-1.4937776086225	4.64402617582696	44.036390196996	3.61573283887361e-05	0.000424111056364987	chr12	58975020	58976020	chr12:58975020-58976020	504.39271	603.801758	576.775948	155.871248	112.68604	120.808242	148.119864	236.179736	266.643402
25604	-2.07435365629077	3.30988444197475	43.9549182082539	3.64595715606711e-05	0.000427286143062443	chr6	147568850	147569850	chr6:147568850-147569850	160.22846	263.532348	276.545738	80.99855	74.732019	39.52372	46.381004	71.847548	57.711004
12379	-2.33248151393965	2.62752554524027	43.6374082264849	3.76663163575136e-05	0.000436848411822956	chr17	8239860	8240860	chr17:8239860-8240860	189.658172	126.381028	151.819036	23.142454	27.583476	25.851992	35.907862	37.452448	26.952374
12652	-1.64808233038448	4.75959463125218	43.6907061153548	3.76657769783869e-05	0.000436848411822956	chr17	25222470	25223470	chr17:25222470-25223470	362.557784	549.446341	635.816689	293.364694	330.253358	223.553396	107.349569	234.555588	188.152376
31841	-2.19077997515333	3.59611070950991	43.249796914012	3.92040783097352e-05	0.000450420949529068	chrX	89822260	89823260	chrX:89822260-89823260	171.67344	432.152622	414.478008	36.75565	26.086696	25.354826	66.5792	87.707524	77.771042
16765	-1.5280377399636	4.67055767325577	43.0433248777394	4.00534611496912e-05	0.000456209766910889	chr2	97974100	97975100	chr2:97974100-97975100	503.984198	635.018234	789.083676	56.494792	65.430586	53.444024	145.875776	291.40314	286.806282
15217	-1.8050222903734	3.47409842019148	43.0117982334145	4.01850607686012e-05	0.000457066291184202	chr19	32912840	32913840	chr19:32912840-32913840	202.738048	246.03074	290.006692	63.301398	77.40481	84.51611	62.090678	74.331672	90.115572
16966	-2.39392619061795	5.05911071851733	43.2872726608791	4.03914732136225e-05	0.000458448878043693	chr2	118174110	118175110	chr2:118174110-118175110	574.696822	988.919129	989.890488	330.120364	116.855546	130.668463	171.684534	151.529536	185.683377
32272	-1.71057044283389	4.43300712782061	42.7069130358728	4.14844505156094e-05	0.000467255020123	chrX	162009200	162010200	chrX:162009200-162010200	394.848684	616.255174	543.378926	127.283428	106.271274	72.41871	106.227452	214.969516	190.929902
17723	-1.71338276085232	4.13691628704964	42.6595958821617	4.16905339304931e-05	0.000468346915657782	chr2	168525590	168526590	chr2:168525590-168526590	335.989394	407.835508	404.93577	162.677854	116.214113	92.221963	106.601464	154.682524	113.261732
31894	-2.33645430866081	4.56575228579184	42.7966417486124	4.2494130123496e-05	0.000474996455890775	chrX	98252190	98253190	chrX:98252190-98253190	531.778668	668.59121	696.64668	145.32092	50.248978	81.201724	149.242079	120.860578	124.577681
31491	-1.45947406845184	4.53566532795307	42.4406593694613	4.26599772570113e-05	0.000476357500090692	chrX	37633730	37634730	chrX:37633730-37634730	342.938016	507.29102	566.892955	204.878677	204.310209	145.334522	130.165968	184.0139	239.176693
29550	-1.9635517613723	3.62483770670365	41.9174436257786	4.50867410682612e-05	0.00049442888987441	chr8	125973410	125974410	chr8:125973410-125974410	260.371296	239.046988	266.577857	127.283434	130.968078	72.004398	78.548425	61.433512	69.335506
22021	-2.49792369027027	2.94805222593454	41.9207587438697	4.54722072090657e-05	0.000497645870658026	chr5	29574660	29575660	chr5:29574660-29575660	206.008048	169.293336	186.749286	65.343382	39.130058	36.457936	18.702018	51.019412	40.325702
9896	-2.64080918449803	4.37634602738081	42.0354873000057	4.60183163788062e-05	0.00050175907962845	chr15	8568410	8569410	chr15:8568410-8569410	236.664086	633.33561	778.94556	69.767666	169.13585	128.017038	65.082992	98.981478	112.74736
28194	-2.06108763220405	4.53737227149392	41.9596347964368	4.63881204478759e-05	0.000505306205275703	chr8	34807130	34808130	chr8:34807130-34808130	481.094226	596.64989	592.57965	106.863652	208.372826	104.89939	73.311866	190.892906	174.058928
14200	-3.01104534256774	2.09481948196243	41.5215095730971	4.79119825482601e-05	0.00051736003540453	chr18	38589170	38590170	chr18:38589170-38590170	49.049552	154.568596	144.83295	22.802122	27.58349	13.174582	15.33565	9.07649	19.957106
17124	-3.47028756748179	3.99252754280949	41.5311195988469	4.854453974731e-05	0.000521757228265518	chr2	128265030	128266030	chr2:128265030-128266030	179.848292	582.68226	653.87802	101.758692	74.197431	41.678043	15.709696	68.0259	51.435837
3670	-3.52080400708194	3.0811952131321	41.3824382210124	4.93203207014792e-05	0.000528044945775048	chr11	4012770	4013770	chr11:4012770-4013770	112.405162	271.273342	371.539183	11.230892	43.941124	44.992365	15.709696	24.745358	28.186834
2875	-1.31962605968524	4.93505549152426	41.0420525622902	4.95221027008922e-05	0.000529031808764305	chr10	75858540	75859540	chr10:75858540-75859540	582.87196	550.96106	536.22262	273.625382	335.385088	260.50844	250.607126	244.778516	221.585598
22895	-1.80260435091752	3.34836472306528	40.4665923304445	5.2719488266681e-05	0.000554855497289848	chr5	113588800	113589800	chr5:113588800-113589800	233.80276	213.636246	204.38476	91.208448	75.69422	57.172658	56.106044	66.68832	81.062888
26975	-1.75332309682897	5.41326061386685	40.7314368704138	5.28946519161122e-05	0.000556518350052806	chr7	98967920	98968920	chr7:98967920-98968920	634.37414	1021.31338	1065.288938	535.680004	264.502034	253.714026	219.187706	312.6134	327.95502
12916	-1.23990743339105	4.92379039322645	40.3624593685099	5.33238326092697e-05	0.00055965231175122	chr17	33865990	33866990	chr17:33865990-33866990	575.514464	492.271946	593.985412	305.616664	310.36762	212.28458	219.187651	265.893474	278.782367
22272	-2.55277584443562	3.20311988839813	40.4507220132098	5.37794087916436e-05	0.000562903879686767	chr5	53506440	53507440	chr5:53506440-53507440	223.175392	222.975888	273.649128	70.788662	24.37609	35.132192	30.671292	44.331484	58.431122
23799	-2.45818664818001	4.07401945884631	40.5542775269451	5.39198452766891e-05	0.000563827646609404	chr6	12091420	12092420	chr6:12091420-12092420	400.571228	531.77662	484.93476	46.965562	36.991804	54.521172	36.655934	131.465788	115.627778
167	-2.77530285224171	3.50978119847249	40.5015047689067	5.42297657240795e-05	0.000566155261098796	chr1	17506520	17507520	chr1:17506520-17507520	115.266424	496.605374	421.378966	22.461784	31.218504	28.006326	51.617542	51.592688	50.407162
2439	-1.92073537947032	3.88082470823751	40.0455251840366	5.52142190519935e-05	0.000574296529443019	chr10	36622490	36623490	chr10:36622490-36623490	260.371308	425.842114	426.660874	83.72121	51.852633	50.626791	67.70125	124.968904	122.520211
24115	-2.39593589288069	4.25436220795949	40.2949273573446	5.54633908749379e-05	0.000575696855139925	chr6	39739140	39740140	chr6:39739140-39740140	549.35484	510.74104	545.849788	55.133462	51.31811	24.526252	47.12907	128.695028	165.41773
26948	-1.52934687430048	5.3031829795184	40.230845057336	5.58528009932516e-05	0.000578442299360142	chr7	97491150	97492150	chr7:97491150-97492150	503.166684	798.674288	895.494022	431.879008	369.27641	435.257852	164.203656	307.931756	347.603315
10163	-2.2691340196873	3.03632937188694	39.8085966634906	5.66792669827539e-05	0.000585212269718011	chr15	37233070	37234070	chr15:37233070-37234070	105.047748	222.723478	268.366906	40.158948	68.531058	52.118259	43.388654	34.586186	50.201385
10106	-1.71551804535315	3.79986196792042	39.6946385927191	5.74002679488653e-05	0.000591445354682268	chr15	33836710	33837710	chr15:33836710-33837710	222.357962	337.156319	365.405008	108.565282	86.813167	86.753284	103.609104	84.172446	107.500926
17056	-1.09354413948089	4.99219077497195	39.5045728445356	5.86270615194392e-05	0.000600270001962773	chr2	121866490	121867490	chr2:121866490-121867490	387.900176	534.38488	543.71985	419.967602	479.93113	306.24648	217.691486	232.358122	281.868451
17751	-2.09617880780711	2.94826227568895	39.2079086475609	6.06044204408671e-05	0.000614371083994021	chr2	170286560	170287560	chr2:170286560-170287560	155.32346	195.209098	176.696204	75.553274	39.771536	43.418088	47.877142	38.981132	43.41184
2211	-1.06708273767301	5.08374479060932	39.1827353081428	6.07758085228636e-05	0.000615620290243484	chr10	17095100	17096100	chr10:17095100-17096100	483.138012	702.416214	740.096252	281.793508	295.82745	217.256072	253.599408	342.231516	387.620674
9541	-2.16560799880188	4.39940796182983	39.421946093868	6.10574370696991e-05	0.000617354298206914	chr14	78288640	78289640	chr14:78288640-78289640	315.552032	723.78825	765.484682	40.158946	53.883992	37.617968	71.815708	194.714572	162.331534
20739	-1.98641127814568	4.28844393385689	39.2182844697717	6.16174391899305e-05	0.000621079262680593	chr4	111414810	111415810	chr4:111414810-111415810	219.49666	481.880387	584.613926	139.535334	239.912155	128.099857	92.01392	128.408456	118.713918
2282	-1.99773389198048	4.90885382182636	39.3369170971557	6.16371935933123e-05	0.000621085255679456	chr10	21746320	21747320	chr10:21746320-21747320	706.31312	679.361198	686.84912	313.103824	136.8483	139.865778	130.914082	218.79116	218.91098
10986	-1.07032811081968	5.42852638581737	38.9291091056329	6.25349315729032e-05	0.000627983996860976	chr15	97786800	97787800	chr15:97786800-97787800	673.613604	872.80354	861.50072	398.86712	356.233178	287.686172	286.514888	469.30224	484.8342
15851	-1.25776066105606	5.44467850683373	38.8665961308718	6.35299300377596e-05	0.000635025042276909	chr2	24949660	24950660	chr2:24949660-24950660	661.351168	884.33068	890.4672	454.681044	423.58809	310.38955	408.45225	289.30116	371.572538
31524	-2.1421158761699	4.11737488390606	38.9297892301178	6.38158504543123e-05	0.000636901049361758	chrX	42343520	42344520	chrX:42343520-42344520	287.757304	488.52724	389.345134	155.19055	160.369072	109.622326	41.14442	131.083608	115.216308
25659	-1.28390984571139	4.98201296807094	38.6269622943952	6.47097558734289e-05	0.000643042962404156	chr7	3584960	3585960	chr7:3584960-3585960	507.662696	855.55466	826.143898	151.787184	121.666666	87.996214	285.766896	306.88092	357.17048
4629	-1.89150686878189	4.59221862323262	38.9084452059642	6.46597047962267e-05	0.000643042962404156	chr11	70355640	70356640	chr11:70355640-70356640	432.45336	622.14482	694.43136	196.030082	87.882282	99.43065	124.929412	183.822768	195.661996
20835	-2.11324564556506	4.08265593122857	38.7610446651817	6.48640962891252e-05	0.000643873917698516	chr4	118289710	118290710	chr4:118289710-118290710	202.329394	476.57945	437.565854	158.934201	196.29172	100.093563	72.189777	68.694668	131.470054
9146	-2.20775644077234	3.37805141911881	38.6307933330137	6.49444504950721e-05	0.000644021496048177	chr14	48503330	48504330	chr14:48503330-48504330	128.346268	288.858932	306.61988	62.280399	95.366159	78.301645	33.289582	60.38256	72.730277
5837	-1.22462564621054	4.56923762245993	38.5420453370624	6.53369935254219e-05	0.000646904087391593	chr12	12904080	12905080	chr12:12904080-12905080	385.856284	446.62484	478.97088	213.04665	220.026344	203.004292	147.371956	224.905936	235.26763
23889	-1.20927860686639	5.40233728059799	38.4788451512607	6.5856852615513e-05	0.000650858455605021	chr6	24955720	24956720	chr6:24955720-24956720	806.047438	690.13136	860.30778	298.80993	462.50434	325.8013	293.99571	406.24456	409.84078
28535	-1.09890293867746	5.57557372437461	38.4660959371248	6.59040884206811e-05	0.00065112676935227	chr8	69902940	69903940	chr8:69902940-69903940	584.507122	956.019048	966.290748	564.26795	521.947832	345.687448	369.551974	415.98988	450.989344
3338	-1.52851928406628	4.18879833389296	38.3693600078489	6.66348377271238e-05	0.000656944920852325	chr10	108194950	108195950	chr10:108194950-108195950	244.430296	436.191332	366.768237	165.740812	208.265989	156.520488	135.4026	119.236394	124.371866
14945	-1.58668212784851	3.39284843113254	38.2917656313854	6.72279196932933e-05	0.000661785680163314	chr19	9976690	9977690	chr19:9976690-9977690	170.038476	226.509909	241.956203	89.847146	106.485048	64.381391	62.838734	79.013194	85.177784
17941	-1.84674129983806	3.74461169849218	38.0915524192755	6.87872740071391e-05	0.000672439165927449	chr2	179492870	179493870	chr2:179492870-179493870	236.66406	279.43514	275.4382	172.547342	116.00033	105.562226	87.525442	78.439998	65.837886
12534	-1.71161911433434	3.98446729439735	38.0804714726559	6.88748190693587e-05	0.000673091991242789	chr17	19486980	19487980	chr17:19486980-19487980	259.145064	368.87795	451.70844	80.998566	126.798482	84.847514	82.288824	149.618828	120.154176
17702	-1.09375223928304	6.12941923389309	38.1855169617828	6.94282212426594e-05	0.000677071365764755	chr2	167764980	167765980	chr2:167764980-167765980	842.016976	1367.9789	1374.54985	907.32068	773.406136	543.55442	442.86386	645.481688	705.90542
14201	-2.88064937429643	4.42408297351657	38.2417626527322	6.97188884029482e-05	0.000679701499690216	chr18	38601950	38602950	chr18:38601950-38602950	597.586834	645.873072	640.842968	86.103496	51.638838	29.249212	145.1276	54.07676	63.780455
32240	-1.05675093959453	5.25996767158867	37.8388444927049	7.08169457994144e-05	0.000687923918200125	chrX	157282860	157283860	chrX:157282860-157283860	546.90196	833.845788	875.131446	267.499582	282.78406	239.13083	284.270812	432.040888	443.788428
32182	-1.67360720369283	4.17975175385409	37.8128323436477	7.10298591768805e-05	0.000689578890409631	chrX	150476060	150477060	chrX:150476060-150477060	440.628312	380.32122	358.163268	112.309	101.780932	132.73996	122.685188	137.007224	142.374412
17148	-1.09648939398164	5.32139272750533	37.5212533944518	7.34690138359932e-05	0.000707958249853614	chr2	130283750	130284750	chr2:130283750-130284750	480.685566	777.639115	687.53093	454.000666	540.657554	392.502671	228.912626	352.93215	395.541736
4419	-1.30992743863869	4.55820240836655	37.3475963435048	7.49687531011371e-05	0.000718352675296027	chr11	58938030	58939030	chr11:58938030-58939030	343.346752	434.17187	436.969461	277.709504	314.750951	191.818412	167.196036	145.510458	209.652523
23267	-1.81644379373654	4.05346372261207	37.0655394606989	7.74825152329886e-05	0.000735022309052674	chr5	132894110	132895110	chr5:132894110-132895110	197.83311	430.59598	477.2672	114.350894	122.842726	133.982799	85.655173	117.51666	126.737994
7824	-2.15139973133816	4.96986124215945	36.8567092671364	8.18087645667498e-05	0.000764240032333072	chr13	58954560	58955560	chr13:58954560-58955560	529.735036	906.88072	996.87664	246.399028	108.837134	85.344672	128.66989	228.345428	227.9637
16814	-1.82345770662289	4.18439441316586	36.5077778721194	8.31476002302196e-05	0.000773145850124853	chr2	103841850	103842850	chr2:103841850-103842850	239.116468	616.928138	622.270724	46.625234	41.054478	31.98354	120.815017	159.077438	155.43911
28797	-1.51461176190445	5.13465896733694	36.6435932708397	8.38820384190232e-05	0.000777557951784689	chr8	81527580	81528580	chr8:81527580-81528580	499.487848	740.280278	850.254822	443.11011	272.627322	225.873464	264.820638	250.320012	251.006924
22287	-1.24060606942748	4.46192993016771	36.1496590086728	8.63606860906869e-05	0.000794851788846027	chr5	55207630	55208630	chr5:55207630-55208630	334.354454	466.482447	488.683376	176.290951	209.762717	135.640056	157.845061	185.06477	241.336922
10092	-1.00372473685814	5.42127959390632	35.9864076307496	8.80668050015541e-05	0.000804528146155463	chr15	31541450	31542450	chr15:31541450-31542450	476.189112	731.024101	718.158588	540.784655	547.392888	536.925866	319.056379	309.55604	387.414936
