regionID	logFC	logCPM	F	PValue	FDR	V1	V2	V3	V4	DMSO1	DMSO2	DMSO3	PDsiNanog1	PDsiNanog2	PDsiNanog3	t2i1	t2i2	t2i3
14438	-0.883190015082327	3.44728033012945	17.4130595197404	0.000199185957316746	0.000617481710797397	chr15	36884635	36885635	chr15:36884635-36885635	187.070408	173.567325	232.111956	423.569048	378.62785	342.811138	237.122516	259.503593	305.254668
33406	-2.7848185277886	3.1016474637833	28.0616375478271	0.000200531904823271	0.000621204509266434	chr5	121949185	121950185	chr5:121949185-121950185	38.022384	60.791686	124.846749	549.34918	474.218145	579.26442	21.303956	29.263565	109.394861
26416	-0.926019349911875	3.39940960551485	17.3805382332916	0.000201441430401528	0.000623652924773605	chr3	35472965	35473965	chr3:35472965-35473965	213.11575	204.826671	251.824677	437.780577	505.735928	390.653801	114.547436	131.517694	185.031743
34068	-0.903475287639501	3.63184190038059	17.4174358935214	0.000201670414959906	0.000624252014501795	chr5	138911570	138912570	chr5:138911570-138912570	252.46906	281.507113	356.603578	522.723024	530.825766	694.822596	94.478478	74.672456	42.038232
40555	-1.21725044186024	2.96525407076666	17.3718543286305	0.000202048276809153	0.000625326208785599	chr7	142612810	142613810	chr7:142612810-142613810	174.142791	187.556258	133.903935	439.740912	341.304172	436.472168	13.585132	27.918088	30.573236
24024	-0.502735454153149	4.77457462341297	17.3683515645272	0.000202293606254099	0.000625992258723862	chr2	84743690	84744690	chr2:84743690-84744690	577.561206	595.827978	651.760386	899.410404	894.938536	922.25978	632.325996	577.53422	622.610972
27654	-0.559792063436908	4.76145129701299	17.3683390912306	0.000202294480435027	0.000625992258723862	chr3	122048995	122049995	chr3:122048995-122049995	728.320268	719.138845	684.97019	1206.18341	1080.934847	1018.864884	310.297082	273.294422	215.764256
16900	-0.548876736852073	5.40313479427809	18.7418805128297	0.000203888464031897	0.000630358847779394	chr16	33581020	33582020	chr16:33581020-33582020	984.021526	972.66698	1238.877524	1732.826502	1425.76427	1744.41713	622.44639	655.234068	417.834136
13806	-0.794126249430391	3.79100033739895	17.3357104387808	0.000204595046951317	0.000632335879266673	chr14	87438100	87439100	chr14:87438100-87439100	342.202056	293.596432	353.76214	484.172234	742.326426	577.791954	130.91137	107.636012	152.866152
25587	-1.02135729980387	3.30416370836214	17.3340211832033	0.000204714907511638	0.000632581821125499	chr2	166426660	166427660	chr2:166426660-166427660	281.366094	175.467114	181.143298	435.167176	534.143486	398.934342	93.860986	98.890582	66.878948
36201	-0.857009326155777	3.6522954795073	17.3151394151745	0.000206059752687669	0.000636153275418488	chr6	93724470	93725470	chr6:93724470-93725470	223.952284	292.214772	307.233116	559.3138	517.140586	485.787171	229.094809	139.926775	147.133672
7683	-0.527098684307332	4.91994041441249	17.2976705941181	0.000207312333511138	0.000639517347065857	chr11	97509465	97510465	chr11:97509465-97510465	562.922335	734.50871	847.99917	1140.517443	1026.815749	1068.179251	470.539808	605.28391	580.413695
41156	-1.58314045308862	2.50742111907939	17.2972558307835	0.000207342171882813	0.000639525635635144	chr8	25276710	25277710	chr8:25276710-25277710	104.181501	60.100886	110.461853	312.000294	272.462876	279.695513	81.510832	32.290812	51.273855
8732	-0.726986300249344	4.89863966085763	19.6366609901295	0.000207831719101827	0.000640825803341332	chr11	118202340	118203340	chr11:118202340-118203340	541.43964	732.9554	871.61864	1199.650458	1174.451224	1344.747362	238.357556	345.1079	458.59866
19035	-1.67799585329952	2.46911712643933	17.2810294952342	0.000208513099295841	0.000642716422274978	chr17	48019050	48020050	chr17:48019050-48020050	68.440382	95.332532	111.882564	323.761723	312.27481	286.687963	25.935256	6.054528	35.987254
338	-1.2413679703297	3.10265113512841	17.3651597089516	0.000209202017788247	0.000644629032834166	chr1	38209770	38210770	chr1:38209770-38210770	144.105068	191.70119	144.204232	350.551028	400.192854	446.409066	61.750634	173.226614	70.700606
15645	-0.532625672282686	4.71872693860109	17.2677455157751	0.00020947693689841	0.000645391729457836	chr15	96131580	96132580	chr15:96131580-96132580	621.28684	595.48266	652.11582	1029.76534	938.897706	870.00048	506.355322	461.48916	426.114492
16589	-0.524179955983289	4.77389261058592	17.2678746241168	0.000209467546486787	0.000645391729457836	chr16	23504175	23505175	chr16:23504175-23505175	646.381766	637.96772	728.480023	981.248956	1023.912484	1035.609044	483.507644	375.04396	420.222766
24481	-0.772999139010441	3.78389195667019	17.2627964119415	0.0002098372369371	0.000646332715943044	chr2	118728040	118729040	chr2:118728040-118729040	287.449658	348.17089	314.692228	566.501172	554.049162	587.360948	187.722008	203.835642	128.0254
45432	-1.56864053585902	2.49696664944061	17.2540485365692	0.0002104757051741	0.000648172159203864	chr9	68760050	68761050	chr9:68760050-68761050	68.820566	105.34929	45.818592	192.427306	261.265763	237.741202	104.358599	152.708518	139.171935
23504	-1.60816907953945	2.41730307777503	17.5111052495958	0.000210776630256962	0.000648971601185947	chr2	50184910	50185910	chr2:50184910-50185910	124.713576	94.296252	68.195092	306.446432	331.351359	290.000135	0	0	0
42907	-1.43958142780598	2.73343556526934	17.2425972654393	0.000211314607352216	0.000650475560692768	chr8	104570585	104571585	chr8:104570585-104571585	67.870015	113.120994	95.011421	250.907048	318.910181	215.107893	229.094955	143.122173	107.961663
34142	-0.724233168735802	4.38511185794576	17.7728449125252	0.000212356276279352	0.000653280184351055	chr5	139913695	139914695	chr5:139913695-139914695	569.956323	514.484455	556.571396	949.232701	865.70141	1039.657708	116.708716	57.013459	122.770631
5038	-0.92343476545819	3.35358895211018	17.2270372666051	0.000212460213746847	0.000653514577158763	chr10	122894580	122895580	chr10:122894580-122895580	193.914386	191.355752	260.70419	471.104324	437.931068	372.436874	159.316692	146.653996	125.477664
46002	-1.33925638735208	2.91405074271979	17.2255493360816	0.000212570108388841	0.000653800946508983	chr9	106371480	106372480	chr9:106371480-106372480	146.766684	130.564106	149.176804	368.519586	358.3074	409.238802	22.230222	63.236142	84.076362
15291	-1.08724374513766	3.14674596652543	17.2225755281003	0.000212789927295009	0.000654295102557148	chr15	81831150	81832150	chr15:81831150-81832150	106.462869	189.628806	196.77127	347.937568	353.745296	394.518013	121.648777	190.044736	152.866192
28502	-0.929819654402892	3.35024958823951	17.2214996214546	0.000212869516077359	0.000654474426535194	chr4	41761870	41762870	chr4:41761870-41762870	213.305862	206.899134	212.399288	495.60688	374.480938	396.358204	179.076906	138.244923	135.66875
35082	-0.834062988764133	3.61423886705452	17.2048048001983	0.000214108560408481	0.000657854556725981	chr6	38203470	38204470	chr6:38203470-38204470	232.69738	283.579616	286.632578	453.78881	489.354901	561.599094	168.57925	224.017328	132.16553
15394	-0.54310010354423	4.79949245315319	17.20326495566	0.000214223229362098	0.000658121030963199	chr15	83432520	83433520	chr15:83432520-83433520	663.872146	599.6274	532.77434	919.99334	821.950196	1021.624866	601.45114	727.215576	601.27356
31388	-1.49062855069102	3.07083371245554	18.5568677436095	0.000214589963849263	0.000659118733586168	chr4	155780585	155781585	chr4:155780585-155781585	177.754925	153.361004	140.652392	422.425812	434.198686	545.222233	37.050366	8.072708	5.732482
37692	-1.17803913522249	3.13465147538867	17.2044224379457	0.000214958278460721	0.000660120898417707	chr7	4783330	4784330	chr7:4783330-4784330	153.610644	236.604198	152.373462	430.593115	445.81069	416.967402	81.510852	65.927101	30.573226
36718	-0.696476994701476	4.19550676690739	17.1918613200785	0.000215074470210371	0.000660434661539023	chr6	115962130	115963130	chr6:115962130-115963130	378.7036	429.68706	614.466757	725.932	807.02071	879.5691	95.713503	158.090284	132.16559
16075	-0.721999876045744	3.77328329398485	17.1858779711501	0.000215522544716877	0.000661754076198941	chr15	103514320	103515320	chr15:103514320-103515320	298.856398	314.320926	310.429756	541.67194	511.749054	549.086508	201.307104	229.399114	204.458508
9633	-0.961956130889883	3.27320407229201	17.1855221624761	0.000215549221395456	0.000661763081432297	chr12	76361460	76362460	chr12:76361460-76362460	158.93378	233.495542	249.3384	441.700994	395.631088	472.538392	77.80581	96.87236	99.999986
44154	-0.790170143133877	3.77279023109186	17.1822238130651	0.00021579668171994	0.000662263849020386	chr9	20891870	20892870	chr9:20891870-20892870	224.33243	335.736212	308.653863	578.915916	430.051712	567.487678	267.380434	225.699162	229.617758
16287	-1.12846693896305	3.92276552118708	20.4521617998024	0.000216223403708876	0.000663400553726568	chr16	13366770	13367770	chr16:13366770-13367770	285.168268	353.006544	332.451108	690.974932	763.476488	776.522806	38.285404	142.954064	110.827978
31771	-0.511538839121356	5.03157388443759	17.173789255474	0.000216430864395541	0.000663993823506685	chr5	31629360	31630360	chr5:31629360-31630360	855.505178	765.42306	838.942342	1069.622848	1339.505172	1282.919562	371.738888	501.17982	544.58574
7277	-0.83444993093771	3.6160572028393	17.1691800429363	0.000216778262274594	0.000664973001187182	chr11	88412250	88413250	chr11:88412250-88413250	223.571868	247.657178	240.814002	406.417451	552.390268	374.64475	292.080509	234.108268	274.84061
9954	-1.80970106540128	2.46383219915897	17.3356221526122	0.000217386946096882	0.000666666509780086	chr12	86033830	86034830	chr12:86033830-86034830	53.61166	79.443784	83.467996	320.82157	238.04215	235.533123	25.935256	156.408464	80.891682
46064	-1.02633240189965	3.15474557578426	17.1604875191096	0.000217435036120651	0.000666770582057782	chr9	107687460	107688460	chr9:107687460-107688460	164.256944	219.679266	194.640232	360.678784	423.83122	455.60948	88.920924	66.599754	72.611374
7407	-1.11783706129308	3.12902208169968	17.14841320641	0.000218350839898575	0.000669361057196725	chr11	94407290	94408290	chr11:94407290-94408290	245.244754	188.247195	137.455792	425.03893	366.18682	524.42941	37.050364	48.436252	29.936288
40167	-0.80220473519901	3.93232613093168	17.2299028950626	0.000218474005180867	0.000669651469585548	chr7	127767150	127768150	chr7:127767150-127768150	315.966548	317.08423	382.17676	581.52918	586.81103	691.51056	130.91138	255.29903	275.477592
23460	-0.85042556331325	3.46846121893617	17.1425660707365	0.000218795803281584	0.000670506941256104	chr2	39160885	39161885	chr2:39160885-39161885	193.344171	264.582213	229.625702	438.270413	407.864974	457.081575	188.95704	179.112995	203.025415
604	-1.1935795667743	2.96341482737163	17.1371972346648	0.000219205218006423	0.000671630530721728	chr1	62752600	62753600	chr1:62752600-62753600	141.443478	154.7426	104.423724	297.298632	330.936498	340.78702	109.91617	143.963096	180.89161
35639	-0.561661442687104	4.53233745240226	17.1345854178575	0.00021940468360847	0.000672163127689175	chr6	70960240	70961240	chr6:70960240-70961240	529.272606	625.18773	635.06719	916.07289	892.450322	965.685848	256.88277	298.689758	218.471272
9321	-0.898044938609091	3.38295081525527	17.1345474731728	0.000219407582883511	0.000672163127689175	chr12	40437700	40438700	chr12:40437700-40438700	219.009298	207.935366	279.173776	491.359694	498.47854	387.157582	93.860972	108.308666	114.649648
7743	-0.747916086240858	3.76124913112019	17.1266830580977	0.000220009367219558	0.000673700030614855	chr11	98001995	98002995	chr11:98001995-98002995	290.301371	251.802174	265.676815	486.132451	428.185611	515.04479	282.509253	345.780517	289.012587
108	-0.716956678841912	3.8854436301653	17.1158857365457	0.000220838439462315	0.000676150864824565	chr1	16115500	16116500	chr1:16115500-16116500	259.313044	328.137304	331.740816	493.97303	574.78457	516.700784	280.34801	296.671618	354.139988
39072	-0.796337401178988	4.06806215863549	17.4989426040588	0.000221658916383652	0.000678398403911192	chr7	73191555	73192555	chr7:73191555-73192555	393.15204	469.06364	479.31936	689.99511	862.799263	896.497443	11.115108	30.272603	7.64331
34846	-1.1955412081351	3.0013149557499	17.1030709515102	0.000221826738463363	0.000678735645332041	chr6	29619970	29620970	chr6:29619970-29620970	100.379236	198.609393	132.4832	270.835774	359.551308	411.078735	112.386148	139.254036	127.706927
37573	-0.546959998613993	4.65482499357143	17.0973041979785	0.000222273015029971	0.000679880344914736	chr6	146885740	146886740	chr6:146885740-146886740	566.534602	576.8307	565.450992	893.203536	902.403364	829.518344	528.585542	434.580208	551.591832
22276	-0.779836357088509	3.65683512183849	17.0941745034129	0.000222515615118769	0.000680407457026311	chr19	47344350	47345350	chr19:47344350-47345350	269.959317	292.905702	309.364294	462.60971	538.290454	574.112003	177.841836	146.31763	137.898014
9529	-1.07162895814833	3.18911092322298	17.0939631948252	0.000222532004975893	0.000680407457026311	chr12	70868510	70869510	chr12:70868510-70869510	142.584218	165.795642	292.670688	383.548068	401.851658	533.629622	62.985684	65.254353	52.229264
34946	-0.962074199963664	3.26062024395415	17.09146277104	0.000222726044427123	0.000680947063132308	chr6	31639290	31640290	chr6:31639290-31640290	163.876744	216.225218	238.682844	445.294502	356.233766	462.233826	107.446116	122.099563	97.45223
15502	-1.63993916818028	2.2803030792535	17.0884341931666	0.0002229613111202	0.000681587374708007	chr15	85971030	85972030	chr15:85971030-85972030	54.752272	92.914628	78.850562	183.606392	287.806978	271.231063	42.607902	56.508896	46.496732
21578	-0.647094529745691	4.29941285620928	17.0783177075221	0.000223749100951923	0.000683640721730651	chr19	17352935	17353935	chr19:17352935-17353935	414.064528	352.660984	451.259985	684.76736	743.570859	572.087805	464.982135	521.025352	382.165426
46066	-0.504134448781857	5.18081366426478	17.1849237382897	0.000223745087259078	0.000683640721730651	chr9	107697990	107698990	chr9:107697990-107698990	763.49082	981.993595	1060.220591	1403.511182	1196.431496	1575.128496	431.637058	569.1254	414.331006
1956	-0.526122364487404	4.83225179016969	17.0728027395718	0.00022417980874075	0.000684734645021024	chr1	153049380	153050380	chr1:153049380-153050380	536.116416	580.28486	790.637036	1019.963494	897.4271	955.380582	589.100764	629.670188	642.674872
46319	-1.07267083431594	3.26930937214892	17.0707049515764	0.000224343873233727	0.000685146916064467	chr9	115051870	115052870	chr9:115051870-115052870	133.83906	206.899168	267.807848	419.811774	397.289893	521.11712	55.57554	112.681358	110.827998
36007	-0.756206454177475	3.81696221451349	17.0521477129947	0.000225800779623551	0.000688970990770532	chr6	87584575	87585575	chr6:87584575-87585575	314.825845	255.774326	295.512141	460.976225	569.393317	509.708503	235.578731	350.994038	282.324695
1133	-1.17779653358597	3.00381089249175	17.0456584596729	0.000226312615836593	0.000690309162576421	chr1	89770510	89771510	chr1:89770510-89771510	203.800275	174.430804	144.914571	390.735278	383.604496	478.426576	14.820148	13.790864	28.662413
18264	-1.28253131037682	2.80533891697764	17.0348038367541	0.000227171529482094	0.000692749638195396	chr17	28355750	28356750	chr17:28355750-28356750	162.355812	93.60546	141.717968	307.753032	380.70165	330.482426	55.575568	69.627014	63.057334
31060	-0.655025490271129	4.21188831361152	17.0338436185111	0.000227247677234018	0.000692936991335371	chr4	149600890	149601890	chr4:149600890-149601890	338.01945	414.143822	378.269706	671.372994	581.005232	617.906203	442.134692	365.62586	507.643012
45272	-0.927214879572263	3.38283588946415	17.0285328639453	0.000227669324360299	0.000694132841367224	chr9	64024750	64025750	chr9:64024750-64025750	233.838008	154.397244	196.771392	355.451699	444.566474	372.068808	184.634384	247.899028	231.847022
22224	-0.528780039951675	5.22892012590684	17.5488872840536	0.000227895733823176	0.000694733205781543	chr19	46655500	46656500	chr19:46655500-46656500	1059.305458	735.02726	936.26206	1395.671352	1303.010332	1450.737002	477.95004	714.43358	620.38178
29668	-0.901900974246749	3.37000571843662	17.0167521157885	0.000228607630516893	0.000696858305836018	chr4	120884940	120885940	chr4:120884940-120885940	253.22942	269.417978	245.786506	508.348212	539.119876	462.970124	25.935268	36.327158	21.019096
1183	-0.635352959951361	4.60655905546453	17.2115552928764	0.000230334561670777	0.000701668425451822	chr1	91914640	91915640	chr1:91914640-91915640	634.974896	603.77242	500.097462	874.907962	873.37398	1107.005734	337.158456	436.59842	266.241918
36505	-1.20606808329162	2.88855579662554	16.9830276133528	0.000231316520429199	0.000704249896230771	chr6	112920380	112921380	chr6:112920380-112921380	132.318052	156.815004	151.307916	343.036906	372.407342	352.563662	81.510834	50.454366	59.235632
1278	-0.866692620188568	3.41833827741323	16.9686292225194	0.000232483442970283	0.000707573977997421	chr1	106628540	106629540	chr1:106628540-106629540	261.594424	258.364896	243.655428	470.450768	564.002102	430.583984	66.690682	82.745164	72.611428
8428	-0.699883843514011	4.02820178419654	16.9657416373867	0.00023271822144429	0.00070819702686031	chr11	114729480	114730480	chr11:114729480-114730480	388.58939	463.536872	404.198146	735.732552	588.884576	825.10221	125.971336	94.854178	120.382114
23080	-0.710172038642294	4.11019989906176	16.9631972348895	0.000232925306140756	0.00070873564924937	chr2	30834450	30835450	chr2:30834450-30835450	396.954336	318.12035	442.202738	598.844918	631.599552	760.330586	261.2053	369.662206	228.025412
22062	-1.31298116682317	2.76983095385027	16.9588564085861	0.000233279051510633	0.000709766166670728	chr19	44518770	44519770	chr19:44518770-44519770	117.489368	129.873248	126.800236	280.963608	368.67506	328.64222	90.15594	48.436214	76.114652
34130	-0.786316282233298	4.10597316682073	17.3737440431983	0.000234481196894703	0.000713101370130128	chr5	139682840	139683840	chr5:139682840-139683840	441.06034	429.687062	490.15252	874.90844	775.503038	814.0614	59.280604	36.327136	19.108272
46527	-0.807136159275225	3.68560014203846	16.9214033089958	0.000236355052720347	0.000718290034420365	chrX	7765445	7766445	chrX:7765445-7766445	182.887862	294.63268	267.452677	470.777712	435.23572	460.761762	241.753849	330.139757	313.694161
6273	-1.32584138601304	2.7267958707934	16.9207510609287	0.000236409002279075	0.000718407642843676	chr11	58222890	58223890	chr11:58222890-58223890	152.469926	146.452876	93.413098	309.713496	340.060216	393.414038	22.230216	29.936292	25.477698
42761	-1.14283863359974	2.94364352294227	16.9002828568374	0.000238108668773347	0.000723059573813886	chr8	93626530	93627530	chr8:93626530-93627530	117.489264	147.834454	174.039588	326.375152	351.672042	338.210788	103.741052	116.045014	99.681469
23667	-0.602460942687823	4.67976739487527	16.9825962860003	0.00023865088963531	0.00072437925959666	chr2	60912945	60913945	chr2:60912945-60913945	511.40215	533.827537	688.521842	746.840341	977.672779	1038.369962	585.704789	428.021125	449.522302
17589	-0.656502543539714	4.53631874457109	17.2171073249577	0.000238826178773401	0.000724817911973802	chr17	3406690	3407690	chr17:3406690-3407690	642.19935	570.61311	641.81534	967.03941	1152.471564	953.541008	102.506044	106.96321	186.305696
9964	-1.37111081558258	2.98584027894278	17.1580289504298	0.000239641909179843	0.000727106212652586	chr12	86398660	86399660	chr12:86398660-86399660	104.94187	210.007774	100.161564	258.747816	521.702016	353.29968	55.575576	116.38139	105.09547
37054	-0.649190431158316	4.2272105480919	16.8798497351274	0.000239818396987166	0.000727547980761942	chr6	125427190	125428190	chr6:125427190-125428190	357.411111	473.89918	430.836832	792.579138	598.422932	686.726618	313.693326	311.807951	376.75158
43596	-3.74424943548141	2.61343463996476	26.8603916691304	0.000239903426593897	0.000727727991184135	chr8	121246125	121247125	chr8:121246125-121247125	6.273694	72.535587	13.319374	442.027615	443.529743	419.911483	0	0.168181	7.64331
3172	-0.513608083502291	5.01172712150774	16.8759655296651	0.00024014488043475	0.00072839772245961	chr10	21918140	21919140	chr10:21918140-21919140	720.1453	694.960392	702.5516	1123.201198	1004.421574	1052.538448	575.515622	904.141966	747.7699
2043	-1.44610548977454	2.63327903505419	16.8607360925987	0.000241429546964661	0.000731695635032063	chr1	155152580	155153580	chr1:155152580-155153580	90.493428	138.162982	98.030512	342.383686	253.800912	341.522976	77.805804	40.363508	40.127332
11328	-3.38426863224306	3.01978963389471	29.7675236945466	0.000241839157986791	0.000732734696066487	chr13	51314320	51315320	chr13:51314320-51315320	45.626888	80.825366	25.573184	523.376384	602.155202	557.919184	25.935268	0	5.73248
10373	-1.25746405121372	2.82836004328343	16.8543170709043	0.00024197320707688	0.000733046549130397	chr12	108600810	108601810	chr12:108600810-108601810	124.333372	103.622226	148.11123	327.682018	289.051216	326.802088	133.381422	86.78152	98.089157
29496	-0.904595989451501	3.47866413674767	16.8419758863693	0.00024302210898876	0.00073589287846259	chr4	117278930	117279930	chr4:117278930-117279930	201.518963	167.177282	231.579208	372.113271	352.501466	456.71352	190.80959	343.089631	286.305588
30487	-0.529023230077856	4.63408728562619	16.8268029129007	0.000244318325313152	0.000739437691542046	chr4	136807300	136808300	chr4:136807300-136808300	622.04716	671.47236	622.990604	927.18098	941.385938	1043.706362	314.928308	318.871534	265.604958
8914	-0.655150373308983	4.6925370057704	17.4278428732626	0.000244480322070009	0.000739880445334317	chr12	3833990	3834990	chr12:3833990-3834990	347.90538	625.18773	681.59578	870.987732	988.66298	861.90417	515.000158	593.67975	546.81505
43558	-0.503753588316821	4.88828531402081	16.8246430825969	0.000244503435394658	0.000739902860831988	chr8	120555060	120556060	chr8:120555060-120556060	742.198542	830.359658	671.29566	1179.394962	1055.845004	1116.574362	422.374494	438.95285	381.528456
29656	-0.725206703172556	3.91492614039771	16.8181066490158	0.00024506455578267	0.000741315166879216	chr4	120610600	120611600	chr4:120610600-120611600	319.388468	356.460782	340.975508	593.944448	552.39042	621.954828	264.292876	264.38087	175.159168
27395	-1.24103700606142	3.01454417102091	16.8146870589587	0.000245358656426767	0.000742109507990506	chr3	102172610	102173610	chr3:102172610-102173610	103.801208	186.865472	87.730204	265.608534	315.592482	365.444346	164.256786	150.354012	236.942626
30772	-3.46469629947716	3.1827360001997	32.7206061659145	0.000245908565976706	0.000743581791259432	chr4	141897490	141898490	chr4:141897490-141898490	61.976528	49.047822	49.01523	637.069116	623.719898	604.2897	0	45.40897	25.477692
34612	-1.48072558271172	2.76544323086706	16.8619660656056	0.000246601883700657	0.000745534689858204	chr6	4937090	4938090	chr6:4937090-4938090	72.242663	135.054447	148.821583	392.695612	233.48038	413.655022	59.280612	82.745222	27.070019
46404	-0.625992962963347	4.25159990088762	16.7989824813289	0.000246714154371128	0.00074577838707104	chr9	119100050	119101050	chr9:119100050-119101050	368.437432	452.829296	522.473574	638.702587	700.441266	837.246966	314.928356	291.626214	288.853382
38517	-0.693103888167563	4.12473973816451	16.7735923975925	0.000248922513705246	0.000751682165104277	chr7	35388405	35389405	chr7:35388405-35389405	316.917068	479.771173	361.931341	613.219883	628.281699	730.889025	324.190923	337.371495	252.547712
45210	-0.818880793603686	3.60490283723834	16.7713521403684	0.00024911837242975	0.000752225388655896	chr9	62857290	62858290	chr9:62857290-62858290	246.765647	255.947036	343.817016	512.595366	473.181216	579.632382	99.41853	160.444825	135.987194
40613	-0.661441052444382	4.45049482656596	16.9316252020939	0.000249997598131631	0.000754686757627996	chr7	144628115	144629115	chr7:144628115-144629115	511.211772	654.374575	453.213325	905.291545	857.822404	937.532265	169.50555	291.45799	259.554053
31026	-0.517859404298598	4.77564580607209	16.7529569601539	0.000250732820998011	0.000756518396949611	chr4	149056690	149057690	chr4:149056690-149057690	665.012784	672.507892	588.537912	1001.015134	915.259301	989.975028	497.709972	567.443339	455.73235
22013	-0.716593527605483	3.8428814008849	16.7450232682405	0.000251432552628936	0.000758338221988854	chr19	43618190	43619190	chr19:43618190-43619190	368.817728	378.91218	392.832328	588.716988	655.237536	729.049158	48.782991	53.145263	72.611456
31748	-2.34436773474245	1.88721696004205	16.9602764955568	0.000251883507949122	0.000759433752597452	chr5	30999800	31000800	chr5:30999800-31000800	22.813436	49.738668	53.277462	176.418984	257.118688	236.269152	0	22.199946	26.751582
37803	-0.595965698168405	4.49646204755449	16.7396388122217	0.000251908631614329	0.000759433752597452	chr7	16367405	16368405	chr7:16367405-16368405	500.375375	654.71983	530.465736	948.742592	911.319494	817.55759	297.329472	238.985464	304.29924
15300	-0.694570768973336	4.12021180644477	16.7310519254653	0.000252669846598216	0.000761484942329267	chr15	81936275	81937275	chr15:81936275-81937275	349.046014	353.351955	527.62403	636.252185	690.695306	757.018025	228.47743	291.794394	192.99355
10880	-1.02782236607383	3.15526901608464	16.7128136245901	0.00025429477802969	0.000766029067407924	chr13	23985010	23986010	chr13:23985010-23986010	180.226362	165.450262	134.25916	335.522835	308.542454	390.837589	179.694424	161.117628	208.598673
36190	-1.40865616712032	2.5768547197513	16.7068499756366	0.000254828515711227	0.000767548703204889	chr6	92909010	92910010	chr6:92909010-92910010	89.352756	110.875812	133.19357	325.068464	301.077482	300.672688	24.70024	33.299882	48.407626
12809	-0.531020871183529	4.80787269001636	16.7064531927712	0.000254864069456602	0.000767557638662677	chr14	25752840	25753840	chr14:25752840-25753840	725.468654	603.772216	803.423314	968.344764	1024.327768	1248.32503	322.33837	426.507536	357.961566
6512	-1.37479542074401	2.59697274410544	16.7043563434552	0.000255052045405682	0.000768025553245389	chr11	67515170	67516170	chr11:67515170-67516170	125.4741	115.711538	115.079234	342.3834	328.033686	302.144898	11.115108	18.836315	21.974512
23131	-0.741165077022672	4.29850236942691	17.2159537811341	0.000255292399085249	0.000768651050499035	chr2	31258825	31259825	chr2:31258825-31259825	362.543995	538.144895	423.377915	674.802905	847.040006	806.700977	197.293282	340.735066	370.541178
23312	-0.844758306334185	3.61364669174541	16.7013543177693	0.000255321424429537	0.000768689311818664	chr2	33712390	33713390	chr2:33712390-33713390	257.411936	309.139794	333.516872	588.390126	502.210654	605.762138	48.165536	100.908722	65.923507
39071	-1.18247474841251	3.03990796223377	16.6840685929066	0.000256878416538572	0.000773080498723183	chr7	73154150	73155150	chr7:73154150-73155150	173.382288	168.904304	130.352101	231.631604	468.619366	436.104189	90.155883	80.390665	114.968112
12754	-1.06011761025987	3.18407102579241	16.6727141094855	0.000257906654928604	0.00077583420394043	chr14	24827140	24828140	chr14:24827140-24828140	230.416002	233.495604	155.570012	407.724178	440.419344	520.380992	40.755428	28.254472	21.019102
9889	-1.45235471040764	2.46787157065879	16.6703981659707	0.000258116919238736	0.000776295079605634	chr12	84597950	84598950	chr12:84597950-84598950	92.014292	95.332468	111.527428	250.58022	335.498453	272.703234	33.345324	44.399832	31.210144
23134	-0.863278268198271	3.49164279390838	16.6685739781691	0.000258282665521394	0.000776661547771085	chr2	31268070	31269070	chr2:31268070-31269070	269.959414	230.732286	233.355137	453.788715	435.028196	520.013122	112.386142	192.399334	149.044511
44371	-1.13839275975133	3.0607888631145	16.6605121600915	0.000259016522378052	0.000778470737283735	chr9	31449710	31450710	chr9:31449710-31450710	127.375112	146.798226	214.175255	330.622386	369.504332	425.063596	122.266322	70.63612	119.426704
25610	-0.837707146779235	3.62877727275066	16.6533220382339	0.00025967290197278	0.000780393688429584	chr2	166742970	166743970	chr2:166742970-166743970	252.849221	263.89138	230.158516	384.201242	532.069736	491.675358	295.168092	192.399307	223.566786
32888	-1.28378675936041	2.84151697798101	16.6527172870567	0.000259728189793698	0.000780510051339724	chr5	112625530	112626530	chr5:112625530-112626530	82.128478	150.252274	157.345968	297.625272	299.004164	397.83013	109.916184	74.336088	85.031798
37162	-0.584673419262958	4.68924930554595	16.6525828530461	0.000260772480344227	0.000783248533795961	chr6	128105665	128106665	chr6:128105665-128106665	508.930387	583.73886	602.39028	844.52503	930.396589	894.842346	630.782758	609.656475	399.203628
11031	-0.504794186401076	4.99328953097557	16.6380889020375	0.000261069375768047	0.000784040300502432	chr13	37508440	37509440	chr13:37508440-37509440	790.106574	794.43726	664.191818	995.1346	1254.075318	1116.57427	533.52552	583.252494	657.961576
45252	-1.36703211339021	2.7071630148162	16.636233004092	0.000261240057668625	0.00078450287732859	chr9	63896330	63897330	chr9:63896330-63897330	174.90323	94.296282	101.937475	291.09126	368.674859	355.139831	40.755428	28.59081	38.216526
8148	-1.6012916451301	2.37689265708446	16.6317023331113	0.000261657230189504	0.000785655478345794	chr11	106081890	106082890	chr11:106081890-106082890	61.596326	82.206986	91.281974	241.105901	274.12186	232.220922	81.510836	91.826922	38.535007
18550	-0.998905158633743	3.21294954407756	16.6284840324248	0.000261953993651044	0.000786346060849638	chr17	31912250	31913250	chr17:31912250-31913250	180.226354	184.793039	221.989261	397.269371	417.610626	416.231142	111.768671	74.67244	130.891723
