regionID	logFC	logCPM	F	PValue	FDR	V1	V2	V3	V4	DMSO1	DMSO2	DMSO3	PDsiNanog1	PDsiNanog2	PDsiNanog3	t2i1	t2i2	t2i3
8086	2.56707318817666	4.67869939841619	359.80178042933	1.9189682150176e-21	1.94008729455788e-19	chr12	104448560	104450090	chr12:104448560-104450090	162.862809	170.285973	176.881059	74.488021	70.500264	80.964427	1123.655299	1103.380592	1121.655351
10858	3.78866954886764	4.32616435478451	375.177900017359	2.00379415974472e-21	2.02035668599736e-19	chr14	75367130	75369060	chr14:75367130-75369060	51.71049	67.009073	70.326177	61.419965	41.19426	25.270729	884.474559	973.544755	1039.383424
16436	3.19128399692529	4.60279187960124	366.691110831507	2.0668724027824e-21	2.0727220416582e-19	chr18	68094770	68097280	chr18:68094770-68097280	98.858356	109.148761	115.19764	129.373954	68.564991	92.74108	1179.643027	1025.232807	1062.632003
2219	1.42022379170308	6.20640618272695	357.899211246886	2.10926636661442e-21	2.10389424047961e-19	chr1	191945020	191946650	chr1:191945020-191946650	743.845875	755.866522	813.605371	809.676555	805.776678	887.911065	2186.796229	2372.139282	2301.060207
31171	1.9392716188429	5.43023684480811	357.234658895277	2.18032438813229e-21	2.1558194442582e-19	chr7	96748200	96750460	chr7:96748200-96750460	315.839737	322.380383	346.184856	549.2949	507.602091	606.988482	1356.044209	1485.375887	1342.674833
20335	2.20878238194311	5.15138532828484	356.406574395864	2.27240459944286e-21	2.23663526778497e-19	chr2	167379820	167381480	chr2:167379820-167381480	212.418722	269.417882	274.67471	320.167746	362.177884	337.106694	1299.234087	1286.698194	1283.65092
12110	2.53837496851154	4.85417240182121	355.565551495582	2.37011549145415e-21	2.32053018051452e-19	chr15	80618600	80621260	chr15:80618600-80621260	176.424152	180.993607	178.538581	192.971858	237.765697	184.991598	1039.057554	1278.625562	1139.70269
33823	1.32681716937228	6.56313957779846	354.176520038639	2.54128120608623e-21	2.46862577734825e-19	chr8	95823640	95825360	chr8:95823640-95825360	1053.982255	988.786495	1065.075297	1100.114066	1009.95133	1079.526918	2745.021647	3086.460761	2814.860687
13838	2.96320970373085	4.78311292817476	363.242862451738	2.54793228747169e-21	2.46864116550479e-19	chr16	92118620	92120560	chr16:92118620-92120560	149.301462	96.714133	133.548737	277.914316	248.824552	195.786745	1085.987416	1162.916834	1036.092545
32934	3.36308006852247	4.46535232993533	360.598821876915	2.64913208726522e-21	2.55339272815292e-19	chr8	48754940	48756480	chr8:48754940-48756480	95.816537	58.028453	112.237757	67.518396	94.553318	73.604027	938.609739	1098.783721	997.0271
16999	2.99965998024971	4.46572206769542	353.218119245682	2.66692017180582e-21	2.56389573622831e-19	chr19	10129020	10130540	chr19:10129020-10130540	112.292912	110.760687	95.89933	144.184402	104.229864	120.710594	884.268936	1004.37814	947.133423
18107	2.11341535032363	5.38699920760262	349.707344505026	3.18581461591513e-21	3.02367940778373e-19	chr2	26610480	26612030	chr2:26610480-26612030	294.293687	357.49676	344.764131	345.541749	273.292318	265.588047	1614.57332	1500.400285	1657.854513
22072	4.4110713495981	3.77232144311471	349.14403492537	3.27849140908731e-21	3.08031906298621e-19	chr3	131330240	131332300	chr3:131330240-131332300	25.85521	37.304001	24.15245	12.196873	4.976488	10.304571	708.897109	655.682356	701.910476
33616	2.18027899393589	5.18161089862654	349.003734504459	3.30201166647943e-21	3.08671718722028e-19	chr8	88446320	88448040	chr8:88446320-88448040	268.69198	250.075097	342.633025	189.487029	217.030291	194.805442	1428.086601	1506.679189	1383.438715
6561	4.35220469550683	4.15492838060074	380.942093630902	3.48327106888398e-21	3.24799749668743e-19	chr11	113585840	113587340	chr11:113585840-113587340	21.292532	38.68564	52.567076	62.29114	84.600372	46.615888	791.231616	844.493719	909.97822
5915	1.30398981445511	6.79448666365331	345.500767719313	3.9505597409346e-21	3.63813304855129e-19	chr11	95580020	95581560	chr11:95580020-95581560	1209.620652	1176.228272	1102.487359	1466.674572	1420.511509	1583.469168	3278.548253	3242.981735	3033.545203
17835	2.9311902391521	4.43028388820384	344.463759380153	4.16725817760579e-21	3.80006962004469e-19	chr2	4549580	4551260	chr2:4549580-4551260	105.448881	129.41277	106.081271	79.715262	61.376724	71.886676	894.149467	1035.772038	958.598014
17755	2.76236068766617	4.81373440207586	343.823464030059	4.30726349328908e-21	3.91813540997115e-19	chr19	55791450	55793490	chr19:55791450-55793490	121.164857	181.454134	115.079276	309.713254	283.107069	314.044068	1003.653686	1021.644939	1121.867846
19629	1.67086371416172	5.84100903375919	342.062969830148	4.71828255467924e-21	4.25045284374918e-19	chr2	131498910	131500480	chr2:131498910-131500480	521.794511	521.450017	581.315981	617.575853	547.690441	563.193819	2004.425439	1755.699834	1961.570019
20057	1.91863164087433	5.46924807797976	341.491629685502	4.8603684688177e-21	4.34687521351833e-19	chr2	157844200	157845860	chr2:157844200-157845860	351.834601	359.223833	411.538646	433.424616	411.942842	364.094915	1472.135432	1542.781645	1684.500045
17554	3.07059791297335	4.28636631949301	341.107320951938	4.95846547678015e-21	4.42397381447495e-19	chr19	45618020	45619520	chr19:45618020-45619520	76.044934	83.818895	90.926761	175.983344	172.518361	167.326563	840.22005	742.68816	749.468911
17957	3.8883215503733	4.14896889978241	345.720108608343	6.09152209946496e-21	5.3325901108375e-19	chr2	13696960	13698520	chr2:13696960-13698520	41.064241	59.410117	48.304882	104.544591	81.282692	52.258868	841.867271	755.918451	845.859531
19174	2.01541333086873	5.63572737376239	347.218090196304	6.22125923668156e-21	5.42065456442008e-19	chr2	93251640	93254420	chr2:93251640-93254420	376.67571	345.407598	328.188937	746.623158	618.190874	747.817881	1314.876295	1788.55117	1619.532225
27394	1.63311906532914	5.84189988153424	336.631786321259	6.26703122916719e-21	5.44777796451321e-19	chr5	149378510	149381440	chr5:149378510-149381440	457.410026	512.469716	558.110585	707.63721	805.362144	785.478637	1592.548776	1887.329069	1770.912226
16513	3.42473124499687	4.22556601422574	336.329226168756	6.36768881161499e-21	5.50383390604981e-19	chr18	75252440	75253940	chr18:75252440-75253940	83.64936	64.936593	56.829263	109.771811	84.600349	128.071104	853.805305	799.645397	799.150588
26569	3.36710422753904	4.35758842278182	339.784584389292	6.37589682437164e-21	5.50383390604981e-19	chr5	123086040	123087650	chr5:123086040-123087650	74.52395	92.569235	78.14024	92.456623	48.106069	82.068523	1011.681162	922.642119	870.912504
35388	3.42960941875721	4.19095221185962	335.68919469937	6.58625705000179e-21	5.67226142466011e-19	chr9	54213190	54214690	chr9:54213190-54214690	75.537923	74.838292	60.854664	71.656599	51.700177	51.03214	926.671016	733.718728	864.967527
15298	2.85778789192499	4.54067846669875	335.377907678049	6.69539614983195e-21	5.73968234457368e-19	chr17	67709580	67711140	chr17:67709580-67711140	104.941886	135.16948	106.79167	158.123662	184.68315	224.001745	887.562066	954.372178	949.68103
6595	3.15832975633582	4.16674661700252	334.889664498182	6.87042100240219e-21	5.87618421596261e-19	chr11	114304600	114306100	chr11:114304600-114306100	83.649379	77.371286	75.298753	100.624211	87.917965	91.268988	750.88774	813.548607	779.617342
26570	4.18784163608118	3.81633777199393	331.821132893799	8.08640419014243e-21	6.83760608850566e-19	chr5	123089740	123091440	chr5:123089740-123091440	25.855247	46.975428	25.573151	51.836692	53.082541	46.125205	667.730001	708.603247	619.957072
34254	1.33705197377146	6.68531739934517	330.748153562331	8.56329656904953e-21	7.17561821737585e-19	chr8	119500440	119503930	chr8:119500440-119503930	1125.972204	1118.199209	1140.729163	1001.124273	1090.12812	1314.569124	3024.753195	3344.563068	3114.860595
32331	1.46491770884841	5.96807806335751	330.547157451111	8.65586988765762e-21	7.23689076787195e-19	chr8	14016280	14018200	chr8:14016280-14018200	713.301313	717.526309	706.103717	410.337498	412.77228	413.164447	2086.347855	2263.719058	2193.417685
4080	1.82442281007607	5.51191571479888	328.614365012317	9.60164255304262e-21	7.95610492619044e-19	chr10	127705980	127711010	chr10:127705980-127711010	337.639315	391.692243	415.800708	565.194181	480.646111	548.473237	1475.634469	1520.357762	1492.885991
28892	3.67386416840084	4.07132033197037	328.557963076167	9.63082032556804e-21	7.9625482269502e-19	chr6	101271440	101272940	chr6:101271440-101272940	59.314924	37.304012	36.939023	211.702758	225.600964	195.786766	564.812456	683.936725	651.803838
16117	2.90141242399574	4.37256582354963	328.264184156675	9.78431128321582e-21	8.07151444106529e-19	chr18	38966920	38968420	chr18:38966920-38968420	121.671766	96.714131	118.867855	51.401124	59.717893	61.827387	998.713734	925.220706	868.364469
19076	1.72879151657939	5.61142296741643	327.685121580024	1.00944294551197e-20	8.30892141322405e-19	chr2	90553970	90556710	chr2:90553970-90556710	459.311078	494.39348	469.788579	390.299664	363.283802	345.448577	1617.866435	1794.830298	1821.23058
15509	2.3928794928402	4.86698604647618	326.788146625199	1.05953577876224e-20	8.6447431247476e-19	chr17	84350920	84352420	chr17:84350920-84352420	240.301791	192.507139	205.532492	95.396959	96.212146	100.101458	1313.230176	1293.873823	1112.950981
15510	2.71281573238025	4.90300455606868	341.895368340773	1.09844442700299e-20	8.8842662840535e-19	chr17	84354100	84355620	chr17:84354100-84355620	147.273621	194.809894	217.135254	41.164429	53.635482	80.719084	1316.523712	1487.842891	1252.441048
34601	3.51640193441011	4.01128776709117	326.150981398011	1.09670144327227e-20	8.8842662840535e-19	chr8	125222520	125225420	chr8:125222520-125225420	43.599065	71.844759	59.670723	64.033568	51.423706	57.901839	708.073932	777.669748	737.579049
29605	2.80905290227918	4.79145889655891	336.715338262014	1.17592875395966e-20	9.40869447119767e-19	chr6	137108740	137111220	chr6:137108740-137111220	168.819628	191.81638	119.578205	75.794824	51.976654	75.076132	1255.184438	1264.722618	1223.141322
19759	1.49879291316475	6.03056921110359	324.722579699072	1.18508597996954e-20	9.44135415091364e-19	chr2	146062820	146065300	chr2:146062820-146065300	618.245135	586.962792	633.172602	929.793641	820.567672	978.689406	1838.52248	2047.325561	1875.158534
26007	3.47830917936846	4.20362430029683	324.595108130057	1.1933291945627e-20	9.48671211190285e-19	chr5	111106380	111108040	chr5:111106380-111108040	55.766219	75.989636	66.300839	118.048295	68.012046	105.499083	702.310374	834.627373	914.648979
20522	2.37895437492434	5.42175152408046	372.641372455046	1.230510953271e-20	9.69939830856942e-19	chr2	172593720	172596960	chr2:172593720-172596960	238.273942	330.900502	298.590316	255.045212	320.15424	394.763333	1770.596685	1675.308994	1548.8316
8391	2.77152712646955	4.77049382005614	328.23199147732	1.29848894512114e-20	1.01920424479393e-18	chr12	117249900	117252620	chr12:117249900-117252620	165.270865	128.952193	111.290631	281.834768	327.342569	242.893488	964.133094	1056.402042	1060.933622
25268	1.49840198987965	6.1395893931259	322.571754425214	1.33255913879784e-20	1.03936819201203e-18	chr5	35772920	35776660	chr5:35772920-35776660	622.047386	686.209813	747.304738	880.353705	822.226684	963.231845	1892.863508	2384.585276	2159.658623
32494	2.828207697191	4.47853189705979	321.824996107434	1.38816957527178e-20	1.06613872651815e-18	chr8	24564320	24567140	chr8:24564320-24567140	129.276345	99.937926	120.28859	156.381282	158.141799	130.03383	925.43634	996.081228	833.120731
28890	2.09485310804664	5.08888051006996	321.673968894711	1.3997099302819e-20	1.07152691267774e-18	chr6	101028840	101030630	chr6:101028840-101030630	253.736451	231.65334	251.824636	393.131103	389.548663	382.005363	1134.771106	1124.010727	1232.164589
25681	2.75858455547193	4.83351338719557	334.354135882722	1.48307046156015e-20	1.12837702499684e-18	chr5	76840930	76842900	chr5:76840930-76842900	189.098285	143.228996	172.737269	106.178085	94.138605	59.005895	1184.376943	1285.352926	1323.884203
6505	1.98484454859988	5.36488152884637	320.6408306861	1.48140774849481e-20	1.12837702499684e-18	chr11	108906030	108907820	chr11:108906030-108907820	398.475219	326.985775	400.527803	170.538341	184.268368	139.11161	1587.814833	1667.124136	1685.136933
2991	1.81543165910901	5.38697980129411	320.422320178907	1.4993201320957e-20	1.13841235744124e-18	chr10	61405460	61407100	chr10:61405460-61407100	344.483342	398.600314	397.804726	343.690267	345.313199	359.433299	1417.794803	1513.182051	1517.621071
1149	2.41496309942398	5.02259317024915	319.637833961396	1.76528312908714e-20	1.31615550119418e-18	chr1	130734840	130736340	chr1:130734840-130736340	168.312689	195.270435	270.412558	297.952001	244.953979	263.993346	1319.817006	1274.141034	1137.578825
11757	2.04053688097814	5.25552921411338	317.108239399382	1.80074836528385e-20	1.33459846474872e-18	chr15	64043220	64045320	chr15:64043220-64045320	252.975949	317.314431	273.25413	473.064282	463.919637	425.431785	1346.164305	1273.243732	1225.05177
35163	2.79344263305653	4.93057179246363	345.294327360372	2.11018248958254e-20	1.53939881421408e-18	chr9	42419120	42420640	chr9:42419120-42420640	197.209717	116.747779	168.593513	263.757321	208.459675	195.786879	1237.482548	1218.752779	1254.988643
32202	4.58705002278299	3.71700819735768	312.527909754982	2.32615916542958e-20	1.68375003404295e-18	chr8	9481020	9483880	chr8:9481020-9483880	27.37613	19.342801	25.573178	22.215729	47.000157	22.081219	705.60372	597.827751	628.025223
5325	3.34981699983855	4.11077239744095	311.949100992427	2.40321745792093e-20	1.7361496217854e-18	chr11	75116380	75118280	chr11:75116380-75118280	62.863752	75.989666	65.353639	77.537258	58.611978	102.064311	757.474729	745.827545	807.218245
17647	1.65435925026266	5.96313510240704	316.366953460368	2.58108633263208e-20	1.85027585752556e-18	chr19	47378400	47380200	chr19:47378400-47380200	514.824081	493.47232	668.454054	861.839605	768.867778	732.360942	1790.356828	2047.325549	2001.485135
12219	2.88746528402709	4.31780360614511	310.185532754686	2.65498670332819e-20	1.89959192879472e-18	chr15	83264640	83266280	chr15:83264640-83266280	83.64937	106.385494	101.582312	168.578151	165.883033	151.624372	848.865566	794.488034	746.283932
26167	1.58103139789753	5.90020614715064	310.071611852305	2.67217522377779e-20	1.90822033014688e-18	chr5	113974920	113976700	chr5:113974920-113976700	571.350709	492.320914	633.646122	635.10881	712.743985	783.638808	1797.355497	1914.575144	1911.251648
15811	4.18503623301967	3.71855902160639	307.937011104852	3.01681496469152e-20	2.12980267099332e-18	chr18	21217780	21220180	chr18:21217780-21220180	30.417918	32.238031	31.492875	23.522534	34.835392	41.954295	685.431968	520.016126	694.904017
29634	4.11100209356479	3.71180105108632	306.96528997143	3.18888782888745e-20	2.23432338368658e-18	chr6	139957860	139959650	chr6:139957860-139959650	30.417916	25.560128	26.283545	124.146692	151.091822	136.535481	598.775359	480.32535	500.318291
1248	2.35847194886875	4.88631978311151	306.129858704673	3.34507013381857e-20	2.32189056583433e-18	chr1	133052560	133054640	chr1:133052560-133054640	215.967458	206.093232	181.85358	191.447227	206.800858	261.29458	1153.090405	1229.292167	1057.748445
17648	2.08734704509657	5.14426199446491	306.077802932593	3.35506411598881e-20	2.32449088334011e-18	chr19	47384940	47386960	chr19:47384940-47386960	249.934255	290.142356	297.879981	277.9143	243.295189	316.988308	1264.652794	1477.752165	1204.245768
13791	2.71742539682913	4.59806430472009	305.191392187958	3.53014443456551e-20	2.42667766354641e-18	chr16	90877810	90879960	chr16:90877810-90879960	179.465913	125.38297	130.707288	85.051421	65.109092	92.741066	1038.64584	1074.565884	1071.442892
29771	3.53273169428187	4.31881218410794	327.978162920558	3.53516810547548e-20	2.42667766354641e-18	chr6	146460340	146461840	chr6:146460340-146461840	88.212057	60.331187	66.300798	43.995881	72.988495	94.703848	955.899434	853.014643	952.441084
30041	1.82245738459142	5.42499244902802	303.23525896886	3.95136169483016e-20	2.6777852797114e-18	chr7	19621750	19624120	chr7:19621750-19624120	393.405536	358.878482	362.404889	406.1992	465.440019	445.67263	1344.517033	1442.657788	1588.534116
14161	2.00867222157727	5.31427464365687	302.717043620872	4.0715770391056e-20	2.72451481546626e-18	chr17	11528860	11530980	chr17:11528860-11530980	279.591703	301.886256	349.973458	472.84635	371.854454	388.384265	1217.722948	1536.05466	1399.999076
28984	1.9885879208321	5.20434019017496	302.760631165418	4.0613191478857e-20	2.72451481546626e-18	chr6	113649600	113652480	chr6:113649600-113652480	275.029013	349.55244	341.449092	205.604345	209.842085	235.778448	1352.751229	1344.776526	1546.071405
22266	3.30790870780346	4.53266860454839	341.316301136279	4.13058260160739e-20	2.75903636791388e-18	chr3	152698700	152700220	chr3:152698700-152700220	84.156314	107.997392	108.685919	46.391674	16.588291	44.162435	1145.679857	1073.444498	1078.980096
