regionID	logFC	logCPM	F	PValue	FDR	V1	V2	V3	V4	DMSO1	DMSO2	DMSO3	PDsiNanog1	PDsiNanog2	PDsiNanog3	t2i1	t2i2	t2i3
22697	2.10737814387762	4.79281389135115	205.863550930337	3.3690766498348e-17	9.65557237593369e-16	chr4	45587640	45589260	chr4:45587640-45589260	142.964399	175.927562	213.109675	382.894631	423.554553	508.849788	954.252584	732.372749	842.037797
12807	1.49237856134237	5.3889033530508	204.292521099409	3.38014399678858e-17	9.67371210773225e-16	chr16	8655390	8657850	chr16:8655390-8657850	379.463966	367.974253	396.147233	668.214428	576.167018	649.924278	1080.224321	1312.262249	1177.281697
19911	1.85633966528321	4.95077908940974	202.596120791239	3.88231777197161e-17	1.09259933968384e-15	chr2	153545860	153547360	chr2:153545860-153547360	229.148606	192.967726	265.67676	475.242191	447.331297	514.738114	778.880983	969.620196	1011.888847
6709	1.32023895474105	5.70566140208715	202.463195209775	3.92484611243089e-17	1.10289954390477e-15	chr11	116103400	116105080	chr11:116103400-116105080	479.843418	538.605889	508.62212	762.087407	798.726455	904.103688	1452.78709	1363.61314	1407.00571
32913	1.9103623281123	5.07021839408347	205.047496998581	4.04516113577801e-17	1.13328478958299e-15	chr8	48455980	48459400	chr8:48455980-48459400	179.466012	182.835737	285.093378	695.657118	598.284695	669.306705	921.319599	932.396317	832.271246
30715	2.18188308290792	4.71392165093561	204.055559927881	4.26170628101451e-17	1.18414325754402e-15	chr7	49487480	49489150	chr7:49487480-49489150	187.450668	172.358431	118.039096	413.604329	388.166278	449.230388	812.020815	870.393912	731.634461
28730	1.60519520771921	5.48689798308082	203.581514322989	4.90695082315254e-17	1.34055892707059e-15	chr6	94619780	94621800	chr6:94619780-94621800	302.658726	386.856493	390.227514	686.074399	782.96796	889.13768	1017.650184	1268.758699	1354.139701
5157	1.06340467483671	6.53458953344767	198.28905755923	5.54304473286215e-17	1.4944128933778e-15	chr11	68145670	68147880	chr11:68145670-68147880	939.661674	956.203393	1040.448914	1732.49985	1457.696618	1649.222522	2405.187766	2184.785676	2198.937195
25398	1.56183252765574	5.60075680858842	203.519439635412	5.70062310936109e-17	1.53245435537413e-15	chr5	52614270	52615770	chr5:52614270-52615770	414.698228	300.96518	398.041526	1028.458203	842.961816	1009.848128	1117.686433	1217.407087	1311.252094
4859	1.72867347277975	5.29753302596909	202.775591029108	5.91328380564509e-17	1.58113481701638e-15	chr11	53797420	53798940	chr11:53797420-53798940	257.538674	393.534361	310.90333	625.307762	502.90211	587.606143	1112.33493	1227.49853	1194.479084
28504	1.58625728716391	5.20379668591859	197.351222226585	5.99511302915736e-17	1.59891168637849e-15	chr6	86778660	86780160	chr6:86778660-86780160	294.040208	356.921215	291.249937	558.007079	586.119879	581.963007	1025.060411	1081.741292	1032.27131
6117	1.8101645192597	4.89228565226995	196.763867834569	6.29783021131848e-17	1.66650620918993e-15	chr11	98692620	98694340	chr11:98692620-98694340	236.499566	224.284724	210.741818	412.297605	509.537378	474.501195	826.223331	850.772491	937.154348
19912	1.78102298042284	4.95740232679134	196.241576442158	6.58051173849391e-17	1.72901087027306e-15	chr2	153548920	153550480	chr2:153548920-153550480	231.429947	232.344186	260.941018	414.040214	500.413753	504.188185	904.440985	1047.656547	808.492349
6622	1.35619866036003	5.64028300840874	196.016929204974	6.70616988328937e-17	1.75830197679902e-15	chr11	114685640	114687180	chr11:114685640-114687180	469.450542	502.45296	536.08933	696.528503	628.143614	755.178	1359.337142	1612.296544	1307.430301
3547	1.32500478653802	5.54563139449122	195.325869697261	7.10877323481373e-17	1.85341211073052e-15	chr10	84707640	84710020	chr10:84707640-84710020	433.455856	431.989721	469.314926	768.838785	738.732776	803.266045	1206.19527	1300.152741	1199.150628
4821	3.0121100966117	3.85708844280202	194.770082486239	7.4509712684907e-17	1.9358476679064e-15	chr11	52641260	52642940	chr11:52641260-52642940	34.473663	56.646839	65.827215	200.15929	262.924622	263.257281	389.440864	503.646518	510.191044
36888	3.58380784617204	3.52353344418151	193.990487566768	7.96041120325809e-17	2.0453528923841e-15	chrX	53611030	53612530	chrX:53611030-53612530	19.771675	32.698553	27.704264	247.639946	189.383124	220.321505	349.508598	348.471426	370.275891
10146	2.43026618666513	4.37033836451943	193.951082361623	7.98711372117232e-17	2.0507975569097e-15	chr14	25451120	25452620	chr14:25451120-25452620	135.866851	93.950826	89.506099	291.853761	340.060215	396.971298	577.986027	618.906834	718.895673
5158	1.68617767759042	5.16327721775464	193.257996543456	8.47248281104044e-17	2.15019592759045e-15	chr11	68150380	68151940	chr11:68150380-68151940	271.226721	197.112589	273.727632	698.924552	745.644098	805.228872	837.33877	895.172652	914.224796
17884	1.24426512429793	5.86308680604307	192.919679648511	8.72057074560251e-17	2.20114541784356e-15	chr2	6070200	6072520	chr2:6070200-6072520	490.236113	596.17346	568.766226	966.384911	1086.257441	1104.061858	1305.820656	1565.206739	1476.431873
13014	1.9483887883835	4.69183120629442	191.684021306916	9.69350704237677e-17	2.40913112566218e-15	chr16	18461390	18462970	chr16:18461390-18462970	166.538296	195.961176	147.992886	467.183932	434.613249	469.594159	673.905182	764.888263	750.742854
30248	1.42013737295477	5.55081956050053	190.463127113196	1.07674111671292e-16	2.65299028127842e-15	chr7	28584500	28586660	chr7:28584500-28586660	331.048775	413.107417	400.409557	908.885523	862.038402	1067.01425	1078.988423	1227.274667	1087.473263
18398	1.54015004110286	5.19688794555119	189.893740076257	1.13103298919119e-16	2.76478859151499e-15	chr2	32837600	32839560	chr2:32837600-32839560	333.583553	304.188991	339.791631	502.031867	608.514201	540.254295	1017.650657	1071.874763	1061.995523
17654	1.24968296599749	6.09522316745595	192.696936162233	1.3261205622587e-16	3.19341848018348e-15	chr19	47415400	47416900	chr19:47415400-47416900	703.922567	621.27299	576.343513	1319.440099	1136.851217	1367.564517	1719.137569	1621.715153	1678.13131
26700	1.7776978377891	4.99145427523087	183.661382663818	1.95375720231765e-16	4.52330657823448e-15	chr5	128568420	128571460	chr5:128568420-128571460	205.321142	163.492968	176.407469	820.675373	685.64987	866.811119	707.250335	679.676366	687.048657
6754	1.56363860557992	5.28035353091417	183.583844575092	1.9672787753609e-16	4.54612464827963e-15	chr11	116695720	116698500	chr11:116695720-116698500	338.14631	346.789137	349.0263	577.173354	460.048878	670.778815	1051.407175	1213.146427	1126.114622
23424	1.0593136990313	6.29743139224862	183.19651792873	2.03631110033054e-16	4.66508340442104e-15	chr4	117329520	117331800	chr4:117329520-117331800	872.742492	843.484818	877.538291	1295.699942	1209.28727	1271.879261	1818.350583	2277.846061	1904.033334
7766	1.79760453787874	4.76549791671713	182.858352428657	2.09866297335839e-16	4.78729343493555e-15	chr12	82262920	82265280	chr12:82262920-82265280	212.672192	207.935436	197.71841	451.502168	428.807566	399.915565	718.777292	871.851492	797.451625
5169	1.58482697912247	5.16330428897523	182.408776979716	2.18467943255366e-16	4.95313822596946e-15	chr11	68284240	68287340	chr11:68284240-68287340	244.357587	256.983324	287.4613	630.3171	756.979404	841.049447	875.212245	880.821299	863.269102
6152	1.1889063678893	5.8528322022122	181.925360225672	2.28131690747554e-16	5.14235076499496e-15	chr11	99136080	99137600	chr11:99136080-99137600	543.467528	560.94184	525.197064	1068.750974	1160.351639	1096.455676	1251.06751	1399.043061	1473.247305
369	2.29234721477615	4.51550669828552	184.288759135414	2.31003563402901e-16	5.1836475129101e-15	chr1	51635380	51638040	chr1:51635380-51638040	133.838933	96.714075	93.768275	562.798757	418.578148	524.061334	618.32971	644.91901	503.184373
3375	1.05143200847926	6.1790785621085	181.176097423271	2.44007309382445e-16	5.42237956434378e-15	chr10	80220330	80222340	chr10:80220330-80222340	821.665057	799.388636	818.933406	1148.793844	1032.62201	1160.859544	1854.783459	1984.089268	1768.788332
4475	1.92008200801853	4.89394200599652	183.50428662265	2.50407566969634e-16	5.54548424351503e-15	chr11	20894990	20897160	chr11:20894990-20897160	230.922911	200.336445	203.756546	569.223948	373.375087	444.323428	825.194535	990.36307	854.670581
25399	1.3689287687726	5.59170281183649	180.724414830168	2.54134890221493e-16	5.60135580017219e-15	chr5	52615960	52619300	chr5:52615960-52619300	306.714328	367.97422	421.957417	1080.294357	1173.898732	1088.850351	1076.931246	1006.845091	1045.858737
10354	1.80601361805405	5.05966647383084	184.259089522828	2.65500551801752e-16	5.8195541262956e-15	chr14	34879280	34881460	chr14:34879280-34881460	292.012421	246.390694	243.892215	496.151623	562.896282	381.759889	975.659948	1066.492988	996.60217
37018	1.26661048953273	5.60359191772053	179.692619070845	2.78962715377455e-16	6.09442620412109e-15	chrX	99590040	99592300	chrX:99590040-99592300	525.216798	466.069894	526.144162	665.600638	734.861922	688.934376	1305.819642	1419.897902	1322.292034
36182	2.3412050800766	4.34986765911539	179.082697767393	2.94826372700815e-16	6.39965880766267e-15	chr9	97475780	97477960	chr9:97475780-97477960	70.468157	126.188902	115.079237	393.34911	395.354601	363.113523	651.26358	540.422099	553.290415
19252	1.75839201153417	4.95470696759627	178.984501509608	2.97467714719711e-16	6.44946755602962e-15	chr2	103288920	103291700	chr2:103288920-103291700	168.819645	149.676597	189.904412	785.827053	853.191481	810.626591	700.664047	631.912842	570.275876
33473	1.72669294685413	4.9221302659439	178.249355002398	3.18049443981134e-16	6.84385746866286e-15	chr8	84393940	84395440	chr8:84393940-84395440	230.66949	227.969033	276.095456	525.336865	421.895871	405.803963	894.971984	886.651002	909.12891
5408	1.02032262431825	6.36550380449014	178.19941359955	3.19500857231498e-16	6.86714580779774e-15	chr11	76561200	76563200	chr11:76561200-76563200	921.157475	906.349417	917.082434	1417.669005	1320.428631	1296.658668	2093.34695	2193.082843	1885.774445
7761	1.26660021270948	5.72979842453056	178.145564417342	3.21073639910354e-16	6.89696580419442e-15	chr12	82196070	82197600	chr12:82196070-82197600	464.380917	514.081405	422.66763	1048.496359	1064.830572	1077.564133	1148.355673	1327.285986	1269.213576
16907	1.70017217802938	4.91927150776586	177.601836513119	3.37417853210633e-16	7.21887937245635e-15	chr19	6596720	6599260	chr19:6596720-6599260	252.469011	240.864234	261.888138	460.867445	420.79007	413.164433	755.827528	1009.983837	959.234981
1617	1.42429005656139	5.60824505735827	179.134329322518	3.91038393659444e-16	8.2756447304321e-15	chr1	155058840	155060680	chr1:155058840-155060680	385.801063	434.753035	535.615822	654.928608	870.056124	786.827958	1410.384864	1334.23764	1275.158401
16512	1.24313945112909	5.67736096257517	175.613645467176	4.05025202586588e-16	8.5473412718287e-15	chr18	75248840	75250440	chr18:75248840-75250440	506.459023	507.288574	471.919569	894.510171	810.062045	952.43723	1236.659854	1372.357976	1294.903178
16689	1.36535457121522	5.53800256656509	175.498297872358	4.09360726541034e-16	8.62415958717961e-15	chr18	82554240	82558180	chr18:82554240-82558180	370.592065	350.473624	488.257941	909.537998	860.379715	884.721066	1146.091781	1192.517002	1105.307432
17834	1.21847703804284	5.77506095267576	175.3152806241	4.16340070894137e-16	8.76127394661558e-15	chr2	4539100	4543820	chr2:4539100-4543820	511.275221	567.389398	540.825178	887.54023	967.097999	959.061415	1377.450672	1556.236815	1245.434159
6939	1.74758043645226	5.28213652191367	185.987900433795	4.21577243825389e-16	8.86145839351615e-15	chr11	120159800	120162340	chr11:120159800-120162340	248.413276	216.455452	258.099551	870.770037	890.23868	945.076429	659.496903	1059.317074	979.617276
916	1.72750801499804	4.93096143102809	174.832364154765	4.3536294699949e-16	9.11005536733184e-15	chr1	90207360	90209980	chr1:90207360-90209980	202.786348	230.732297	264.256016	431.246321	526.955134	596.193194	768.177673	892.481558	898.088733
18184	1.02511225693834	6.30999844210792	174.638352325303	4.43260589756623e-16	9.24930467857272e-15	chr2	29638350	29639900	chr2:29638350-29639900	886.683121	848.205891	837.994822	1321.508781	1357.337533	1400.931412	1709.052049	2119.307585	1987.79104
32708	1.46019883949574	5.3949856431652	174.296253423041	4.57555347401708e-16	9.49963543531281e-15	chr8	34953540	34955180	chr8:34953540-34955180	312.290969	445.115178	433.559822	590.023617	645.008573	582.944398	1240.775997	1197.674644	1184.288211
28665	1.16701606513575	5.77038404971794	174.222711101888	4.60691124166794e-16	9.55407651874334e-15	chr6	92250780	92253320	chr6:92250780-92253320	605.824389	599.627519	578.711452	744.880918	770.802699	842.521669	1440.848202	1583.145515	1421.655286
7705	1.61124869945531	5.20415416578825	174.064825247408	4.67499753284554e-16	9.66296017830658e-15	chr12	80082100	80085040	chr12:80082100-80085040	313.811865	302.577033	250.995844	602.87408	682.331879	705.617778	1060.464185	1029.717235	852.228675
5523	1.14759512773167	6.1034581437766	172.961562463063	5.18127598056523e-16	1.05684963189106e-14	chr11	79671700	79674780	chr11:79671700-79674780	572.618298	723.283296	619.202214	1492.156423	1286.975636	1397.74171	1511.65559	1540.763756	1650.317319
23527	2.10768143239706	4.46793245525212	172.413222905724	5.45403687591332e-16	1.10883848070139e-14	chr4	120209990	120213280	chr4:120209990-120213280	108.870925	116.40235	167.646274	344.561839	444.842759	433.16029	652.910059	581.682511	634.607063
34957	2.26654457102261	4.32683453042755	171.787156351333	5.78400769632804e-16	1.1663631780048e-14	chr9	29922210	29924100	chr9:29922210-29924100	82.508697	58.028456	98.03048	513.140312	542.714009	579.509511	437.400322	407.110325	425.795945
18039	1.27453742535169	5.81783742015013	173.738261887748	5.96747216064899e-16	1.19954248749772e-14	chr2	20936100	20937820	chr2:20936100-20937820	616.470972	536.532953	517.146332	912.587439	970.968442	830.990285	1463.078833	1404.649192	1616.984279
18473	1.02679170328851	6.48425209939381	172.698503332371	5.96788911264154e-16	1.19954248749772e-14	chr2	34942860	34945840	chr2:34942860-34945840	1041.81489	1028.392948	1073.598809	1350.803278	1139.063586	1348.42702	2248.546678	2692.244241	2165.604181
1987	1.69589715482256	4.84706821220831	171.082096191229	6.18087170867024e-16	1.23434960773525e-14	chr1	180383680	180385560	chr1:180383680-180385560	244.104057	252.377844	207.900377	423.623333	453.69002	416.353885	853.393813	867.590548	813.162924
35567	1.95492747425198	4.46072955216888	171.014023584144	6.22067462350467e-16	1.24030117560285e-14	chr9	59941000	59942970	chr9:59941000-59942970	114.447562	133.097017	140.060448	478.836134	434.198769	493.883602	568.105934	557.352386	538.216368
35089	1.70684861743794	4.85531057113848	170.80934956166	6.34198057914566e-16	1.26043476200382e-14	chr9	37137000	37138620	chr9:37137000-37138620	194.16794	180.072522	209.794676	566.283591	592.202259	694.822716	741.007546	667.791177	701.485567
24116	1.1473220232188	5.86832417255397	170.470618373971	6.54823089635866e-16	1.29865101545322e-14	chr4	135531180	135533440	chr4:135531180-135533440	593.657136	581.205813	741.621988	854.652599	810.061923	919.07014	1492.718207	1671.496859	1532.907924
33184	1.8713262634721	4.6510632374643	170.378649405253	6.60543802614195e-16	1.30795434984962e-14	chr8	70848800	70850840	chr8:70848800-70850840	142.964388	209.317016	198.428873	361.549976	390.654498	428.375852	695.31195	746.948816	788.321883
22716	1.55983755440092	4.99272246046471	170.214105010873	6.70910309086313e-16	1.3263133926438e-14	chr4	45823570	45825280	chr4:45823570-45825280	248.793568	235.91337	244.957729	633.039718	620.402472	633.854112	745.535902	795.945425	844.691575
34783	1.03255746875458	6.6614044290447	177.300808146398	7.0538812663051e-16	1.38783528563131e-14	chr9	14675040	14678340	chr9:14675040-14678340	1094.53975	1123.726162	1285.288493	1543.340031	1450.923269	1496.126217	2980.498262	2574.741871	2363.905253
17203	2.11228795749578	4.4284954287972	169.111388912136	7.44946165235396e-16	1.45534015581636e-14	chr19	28655740	28657480	chr19:28655740-28657480	170.847473	125.728353	108.922741	343.254676	332.318951	359.188038	608.449796	684.833746	659.447604
6503	1.14021370723369	5.86108373368045	168.958625807519	7.55860677411232e-16	1.47234536665366e-14	chr11	108892800	108895200	chr11:108892800-108895200	633.707776	685.288511	659.929786	826.773988	755.044202	749.044427	1503.833927	1567.448428	1764.330639
12328	1.17107133869659	5.73876655201012	168.911294683967	7.59276352185656e-16	1.47745170936545e-14	chr15	86115840	86117960	chr15:86115840-86117960	498.854517	545.743858	542.482754	870.552272	980.36868	993.655038	1285.236931	1418.327955	1257.74886
15116	1.92810676237722	4.55549318859556	168.48161778344	7.91036304240024e-16	1.53443721059698e-14	chr17	50030560	50032160	chr17:50030560-50032160	183.268137	172.473501	152.255081	356.105192	330.107241	363.358949	621.211266	845.390978	685.137578
